"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.47,0.41,0.45,-1.43
"Bitcoin",682682.18,0.58,2.5,4.43
"Ethereum",23401.72,0.89,3.25,8.86
"Solana",1007.16,0.63,1.71,4.15
"XRP",15.54,0.79,1.39,-0.47
"Dogecoin",1.05,0.71,1.07,0.31
"Polkadot",15.91,0.52,0.09,1.61
"Uniswap",41.97,0.85,0.71,-1.47
"Bitcoin Cash",4489.7,0.5,3.33,13.75
"Litecoin",618.34,0.55,1.14,4.03
"Chainlink",104.19,0.34,0.49,13.47
"Avalanche",101.72,0.66,1.57,2.26
"Monero",2774.94,0.23,-3.81,-13.23
"Cosmos",16.66,0.75,0.32,-3.32
"Tezos",3.59,0.85,0.5,1.5
"Binance Coin",6757.81,0.71,1.36,6.71
"Stellar",1.81,0.93,1.04,2.24
"TRON",2.14,0.38,0.51,1.85
"Cardano",3.18,0.42,2.19,7.4
"VeChain",0.09,0.95,-1.44,-0.32
"Ethereum Classi",99.78,0.85,0.6,1.16
"Filecoin",11.13,0.68,-0.09,-0.59
"Theta Network",2.54,1.45,-0.15,7.85
"Aave",1431.54,1.03,2.37,11.18
"EOS",1.36,1.94,1.25,-2.3
"The Graph",0.34,0.8,-1.13,-2.65
"Axie Infinity",7.78,0.69,-2.43,2.05
"NEO",30.7,0.59,-0.3,0.08
"Maker",13379.02,0.13,-4.05,1.13
"Bitcoin SV",151.84,0.54,0.2,0.67
"Amp",0.02,0.61,-0.27,0.41
"IOTA",0.77,0.66,-0.06,3.83
