"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.44,-0.07,0.02,7.13
"Bitcoin",478927.95,-0.03,0.37,2.15
"Ethereum",20178,-0.01,-0.19,1.12
"Solana",1117.48,0.07,2.84,-2.22
"XRP",4.65,0.19,-0.11,2.85
"Dogecoin",0.82,0.2,2.12,3.85
"Polkadot",34.28,0.18,0.94,1.83
"Uniswap",52.78,-0.14,1.02,12.96
"Bitcoin Cash",2610.13,0.15,-0.24,1.91
"Litecoin",559.59,0.46,1.31,13.04
"Chainlink",86.04,0.21,0.89,-2.1
"Avalanche",183.07,0.32,0.92,-0.96
"Monero",1484.21,-0.44,1.12,16.19
"Cosmos",33.69,-0.08,-0.19,-6.95
"Tezos",5.28,-0.19,0.01,-0.12
"Binance Coin",4257.9,0.07,0.79,0.06
"Stellar",0.76,-0.39,1.07,3.81
"TRON",1.28,0.39,0.81,1.67
"Cardano",2.74,0.37,2.69,-2.82
"VeChain",0.18,0.22,1.94,-0.8
"Ethereum Classi",150.13,0.11,0.52,1.98
"Filecoin",28.54,0.05,1.22,-1.36
"Theta Network",9.46,0.01,0.19,-3.31
"Aave",1114.44,0.96,2.37,14.12
"EOS",3.92,0.3,2.77,1.58
"The Graph",1.16,0.09,1.58,-0.76
"Axie Infinity",37.66,0,0.99,1.49
"NEO",80.89,0.36,3.79,5.44
"Maker",13927.57,-0.08,0.09,-1.53
"Bitcoin SV",392.82,2.69,4.07,14.94
"Amp",0.03,-0.47,0.84,-1.96
"IOTA",1.02,0.16,1.34,2.62
