"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.87,0.55,-2.41,8.01
"Bitcoin",409410.8,0.44,-1.7,9.89
"Ethereum",21670.21,0.34,-1.91,4.89
"Solana",943.43,0.01,-0.25,6.14
"XRP",2.93,0.4,-1.01,4.66
"Dogecoin",0.86,0.39,-1.78,-0.48
"Polkadot",38.18,0.14,-1.01,-0.31
"Uniswap",57.39,0.35,-3.82,9.94
"Bitcoin Cash",2770.13,0.22,-1.42,10.29
"Litecoin",469.07,0.15,-2.05,3.49
"Chainlink",94.75,-0.03,-1.51,-3.11
"Avalanche",195.09,0.05,0.92,2.97
"Monero",1038.89,1.15,-0.65,23.89
"Cosmos",46.41,0.43,-0.54,2.07
"Tezos",4.97,0.23,-0.71,-2.11
"Binance Coin",3940.55,0.18,-2.82,18.52
"Stellar",0.59,0.29,-0.77,2.23
"TRON",0.69,0.64,0.03,9.85
"Cardano",2.6,0.13,-0.66,6.42
"VeChain",0.19,0.17,-1.27,0.66
"Ethereum Classi",157.67,0.21,-2.16,0.06
"Filecoin",35.95,0.61,-2.4,11.9
"Theta Network",11.51,0.11,-1.18,0.42
"Aave",546.73,0.23,-1.76,-2.48
"EOS",4.16,0.31,-1.54,-4.94
"The Graph",1.55,-0.15,-2.6,-3.28
"Axie Infinity",43.71,0.39,-1.67,2.96
"NEO",79.3,0.41,-0.56,-0.72
"Maker",14473.01,0.21,-0.08,1.89
"Bitcoin SV",333.78,0.42,-1.7,1.05
"Amp",0.04,0.73,-1.01,-5.01
"IOTA",1.23,0.24,0.05,5.28
