"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.61,-0.95,3.04,16.47
"Bitcoin",462645.71,-0.13,0.74,10.93
"Ethereum",10102.77,0.11,-0.13,6.16
"Solana",652.28,-0.16,-3.82,-0.03
"XRP",11.5,-0.33,1.2,4.17
"Dogecoin",0.89,-0.11,-2.36,-0.18
"Polkadot",22.66,-0.06,2.15,3.84
"Uniswap",32.59,0.19,-1.44,2.05
"Bitcoin Cash",1675.75,0.53,2.11,9.01
"Litecoin",464.64,0.02,0.38,5.88
"Chainlink",71.63,0.21,-2.39,-1.39
"Avalanche",101.48,-0.05,-0.86,-1.43
"Monero",1188.06,-0.04,-0.56,10.85
"Cosmos",25.92,0.63,8.74,12.26
"Tezos",3.62,-0.86,-0.41,5.08
"Binance Coin",3304.33,-0.72,1.62,8.51
"Stellar",1.45,-0.41,0.16,6.68
"TRON",1.33,-0.69,2.83,17.27
"Cardano",3.63,0.3,0.22,4.33
"VeChain",0.12,-0.47,-0.69,-0.99
"Ethereum Classi",90.54,0.07,0.14,7.02
"Filecoin",15.31,0.26,1.14,6.65
"Theta Network",4.39,-0.42,-0.13,-4.06
"Aave",848.17,0,-0.75,-1.55
"EOS",4.85,4.53,7.73,68.21
"The Graph",0.46,-0.18,-0.44,-5.17
"Axie Infinity",15.26,0.22,0.02,-3.23
"NEO",26.65,0.89,7.04,-19.91
"Maker",7070.5,0.56,-3.56,2.48
"Bitcoin SV",170.25,0.27,-0.79,2.94
"Amp",0.02,-0.15,-2.12,-1.13
"IOTA",0.92,0.4,-0.02,-0.75
