"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.69,-0.16,1.38,4.45
"Bitcoin",164200.75,-0.16,0.03,3.25
"Ethereum",10833.18,-0.16,-0.01,4.41
"Solana",126,0.49,-0.92,0.21
"XRP",2.61,-0.02,0.63,0.48
"Dogecoin",0.44,-0.06,0.14,-0.98
"Polkadot",32.2,-0.02,-0.75,-1.71
"Uniswap",30.15,-0.26,-1.66,-1.31
"Bitcoin Cash",667.65,0.11,0.23,2.58
"Litecoin",476.4,0.09,-1.99,-3.51
"Chainlink",39.48,0.11,-0.46,1.16
"Avalanche",94.43,-0.07,-0.86,-0.52
"Monero",902.58,0.01,2.14,7.15
"Cosmos",62.06,0.15,0.19,-2.39
"Tezos",5.55,-0.16,-1.66,-1.05
"Binance Coin",1844.68,-0.11,1.13,5.24
"Stellar",0.53,0.07,0.95,1.42
"TRON",0.4,0.05,1.33,8.38
"Cardano",2.17,0.01,-0.14,-0.84
"VeChain",0.12,0.03,-0.41,-5.47
"Ethereum Classi",107.91,0.03,-0.5,0.37
"Filecoin",28.95,0.24,0.1,-4.16
"Theta Network",5.48,-0.18,-0.35,-1.21
"Aave",395,-0.37,-0.28,1.23
"EOS",5.61,-0.01,-0.68,-0.9
"The Graph",0.73,0.26,-0.48,-3.55
"Axie Infinity",41.98,-0.09,-0.71,-3.17
"NEO",57,0.09,-0.81,-3.48
"Maker",3947.96,-0.07,-1.16,2.47
"Bitcoin SV",184.02,-0.54,-0.28,-0.56
"Amp",0.02,-0.56,2.09,-1.06
"IOTA",1.1,-0.29,-0.13,0.44
