"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.83,0.2,10.13,18.2
"Bitcoin",475887.53,-0.33,4.44,12.21
"Ethereum",10310.93,-0.47,3.51,6.57
"Solana",661.27,-0.46,-2.58,0.4
"XRP",11.72,0.29,3.71,4.05
"Dogecoin",0.92,-0.47,1.96,0.69
"Polkadot",23.09,0.36,5.77,5
"Uniswap",33.12,-1.02,2.12,2.67
"Bitcoin Cash",1711.02,-0.38,5.03,8.97
"Litecoin",474.55,0.07,5.49,5.96
"Chainlink",72.48,-0.38,-0.14,-1.04
"Avalanche",104.44,0.11,2.27,-0.11
"Monero",1211.22,-0.27,4.91,11.34
"Cosmos",25.72,2.03,8.76,9.54
"Tezos",3.71,0.37,5.86,5.78
"Binance Coin",3423.33,0.36,7.57,10.63
"Stellar",1.48,0.39,3.93,7.28
"TRON",1.37,0.42,8.83,18.65
"Cardano",3.65,-0.12,1.56,3.68
"VeChain",0.12,0.25,2.28,-0.46
"Ethereum Classi",91.9,0.18,4.06,6.59
"Filecoin",15.51,0.29,3.88,6.69
"Theta Network",4.46,-0.39,1.6,-3.99
"Aave",864.84,-0.69,1.27,-0.44
"EOS",4.77,-0.64,7.58,61.4
"The Graph",0.47,-0.09,2.49,-4.63
"Axie Infinity",15.34,0.25,1.05,-4.19
"NEO",26.88,0.1,7.27,-19.77
"Maker",7230.3,-0.48,0.01,5.71
"Bitcoin SV",173.66,-0.15,2.93,2.84
"Amp",0.02,0.2,2.16,0.25
"IOTA",0.92,-0.21,0.95,-1.4
