"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.17,0.11,4.98,7.57
"Bitcoin",473032.25,-0.61,1.74,5.16
"Ethereum",14739.92,-1.06,-0.96,4.63
"Solana",692.03,-0.53,-0.81,-0.73
"XRP",12.56,-0.13,3.06,5.87
"Dogecoin",0.87,0.4,1.72,-1.1
"Polkadot",15.02,0.19,0.82,-2.27
"Uniswap",37.94,0.38,-0.19,-2.56
"Bitcoin Cash",2247.7,-0.79,0.25,7.58
"Litecoin",439.86,0.12,2.06,2.26
"Chainlink",68.11,-0.43,-0.77,-0.02
"Avalanche",91.11,0.03,0.56,1
"Monero",1268.02,-0.02,4.07,1.59
"Cosmos",17.49,0.17,1.9,-1.14
"Tezos",3.19,0.25,0.48,-4.43
"Binance Coin",3168.89,-0.31,0.25,5.4
"Stellar",1.64,-0.16,1.5,2.2
"TRON",1.36,0.19,4.3,10.8
"Cardano",3.03,-0.01,1.33,-1.15
"VeChain",0.1,-0.44,1.96,-0.87
"Ethereum Classi",83.56,0.02,-0.6,-1.99
"Filecoin",9.72,0.15,-0.05,-1.94
"Theta Network",3.21,0.1,-1.16,-2.1
"Aave",1075.79,0.17,1.34,-3.2
"EOS",2.1,-0.08,0.5,-3.35
"The Graph",0.38,0.03,-0.48,-2.4
"Axie Infinity",9.35,0.3,-0.16,-3.53
"NEO",24.29,0.22,-1.42,-1.78
"Maker",7476.3,-0.17,0.48,10.13
"Bitcoin SV",108.97,-0.15,0.4,-1.84
"Amp",0.01,-0.32,0.96,-0.54
"IOTA",0.76,-0.21,-0.84,-1.34
