"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.32,0.02,4.52,-2.69
"Bitcoin",466494.88,0.14,1.09,-2.14
"Ethereum",19109.41,0.19,2.34,-4.77
"Solana",1145.56,0.26,1.53,6.43
"XRP",4.57,0.16,1.37,4.11
"Dogecoin",0.87,-0.01,-2.63,8
"Polkadot",33.23,-0.11,-1.51,0.04
"Uniswap",55.2,-0.68,4.8,7.69
"Bitcoin Cash",2513.95,0.09,0.55,-1.92
"Litecoin",492.88,-0.22,0.36,-2.1
"Chainlink",87.99,0.02,-0.63,2.61
"Avalanche",206.43,0.08,0.6,0.69
"Monero",1132.31,0.31,4.6,-13.29
"Cosmos",35.43,-0.41,-0.47,3.21
"Tezos",5.26,0.05,-0.1,0.36
"Binance Coin",4200.99,-0.03,0.01,-8.7
"Stellar",0.73,-0.03,2.69,1.19
"TRON",1.15,0.17,4.15,0.33
"Cardano",2.79,0.22,-0.76,2.56
"VeChain",0.18,0.31,-0.55,0.11
"Ethereum Classi",144.58,0.08,-0.05,0.44
"Filecoin",28.62,-0.13,-0.94,1.49
"Theta Network",10.54,0.58,2.18,1.22
"Aave",1151.93,0.11,1.22,-14
"EOS",3.87,-0.02,1.95,-1.28
"The Graph",1.33,0.44,-1.04,1.75
"Axie Infinity",37.55,0.45,-1.74,-0.99
"NEO",79.94,-0.05,4.38,6.15
"Maker",11603.66,0.47,-0.11,-6.05
"Bitcoin SV",363.6,-0.11,-0.12,-1.41
"Amp",0.03,0.59,-1.14,-1.92
"IOTA",1,-0.1,-1.2,-6.11
