"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.67,0.15,3.28,-4.16
"Bitcoin",79354.02,0.16,1.02,-0.44
"Ethereum",4725.13,-0.01,0.96,-1.59
"Solana",99.64,0.2,-4.75,-13.14
"XRP",1.04,0.24,-0.6,-1.83
"Dogecoin",0.22,-0.1,2.69,-3.69
"Polkadot",25.08,0.27,-0.79,-1.45
"Uniswap",13.54,0.09,0.98,4.34
"Bitcoin Cash",490.15,0.08,0.29,1.51
"Litecoin",167.24,0.09,1.19,-2.3
"Chainlink",18.35,0.14,1.05,5.61
"Avalanche",61.59,0.26,-0.37,-1.36
"Monero",518.86,0.04,1.08,3.54
"Cosmos",24.44,-0.25,0.32,-5.27
"Tezos",5.07,0.13,0.54,0.67
"Binance Coin",796.96,0.02,1.06,-5.11
"Stellar",0.39,0.15,0.94,15.77
"TRON",0.21,0.47,-2.85,-5.67
"Cardano",1.51,-0.28,-0.17,19.62
"VeChain",0.08,-0.72,0.68,0.34
"Ethereum Classic",58.59,-0.14,1.94,-6.84
"Filecoin",19.79,0.01,1.17,-1.41
"Theta Network",3.2,-0.12,1.72,4.72
"Aave",280.37,-0.25,-0.78,9.47
"EOS",3.39,-0.03,2.37,0.53
"The Graph",0.44,4.98,12.8,16.55
"Axie Infinity",55.95,-0.56,4.14,10.51
"NEO",29.83,-0.4,0.32,4.68
"Maker",3097.75,0.27,3,-0.18
"Bitcoin SV",146.65,0.25,1.8,10.43
"Amp",0.03,-0.78,3.13,-3.2
"IOTA",0.93,0.16,0.27,11.38
