"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,0.1,1.43,-7.09
"Bitcoin",365002.62,0.1,1.12,-3.87
"Ethereum",20123.63,0.1,3.08,16.52
"Solana",866.02,0.22,-1.21,-10.53
"XRP",2.83,-0.01,0.98,-3.28
"Dogecoin",0.89,-0.39,2.77,5.63
"Polkadot",39.52,0.58,3.79,-0.72
"Uniswap",60.52,-0.25,6.6,40.81
"Bitcoin Cash",2569.6,0,-0.36,-6.53
"Litecoin",446.63,-0.24,0.88,-5.1
"Chainlink",91.15,0.31,2.68,-1.76
"Avalanche",196.2,0.02,-1.07,-5.14
"Monero",751.02,0.37,2.13,-2.23
"Cosmos",44.28,0.16,0.05,-6.57
"Tezos",5.12,-0.05,-1.24,-2.3
"Binance Coin",3176.2,0.05,1.09,-3.19
"Stellar",0.58,0.15,-0.1,-4.08
"TRON",0.6,0.02,1.75,-12.95
"Cardano",2.43,-0.11,1.07,-9.97
"VeChain",0.19,-0.83,0.88,-5.63
"Ethereum Classi",168.17,0.3,2.03,6.88
"Filecoin",31,-0.24,1.26,-4.19
"Theta Network",12.06,-0.1,-0.57,-1.23
"Aave",567.46,-0.46,3.37,17.38
"EOS",4.42,0.21,-0.18,-1.96
"The Graph",1.68,-0.13,-0.21,-1.56
"Axie Infinity",41.21,-0.08,-1.34,0.28
"NEO",80.88,-0.02,0.86,-5.95
"Maker",14936.39,0.18,3.08,-5.1
"Bitcoin SV",334.43,0.28,0.09,-11
"Amp",0.04,0.2,0.2,-7.15
"IOTA",1.19,-0.14,-0.92,0.08
