"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.7,-0.58,2.37,-9.81
"Bitcoin",277288.47,-0.66,0.25,2.93
"Ethereum",14953.28,-0.56,5.22,2.39
"Solana",626.61,-0.58,3.64,5.56
"XRP",2.96,-0.78,0.89,-6.84
"Dogecoin",0.46,-0.71,1.61,-6.87
"Polkadot",40.96,-0.74,1.98,-3.58
"Uniswap",37.94,-0.6,2.1,-2.51
"Bitcoin Cash",1534.48,-1.13,-4,4.59
"Litecoin",391.04,-1.2,-2.3,-8.84
"Chainlink",112.8,-0.24,-0.38,-3.86
"Avalanche",223.26,-1.18,-0.12,4.95
"Monero",711.95,-0.33,6.43,-1.9
"Cosmos",57.2,-0.51,4.53,-0.57
"Tezos",5.86,-0.07,0.99,-5.33
"Binance Coin",1835.11,-0.76,2.29,-3.29
"Stellar",0.63,-0.74,1.33,-7.72
"TRON",0.71,-0.81,2.47,-6.55
"Cardano",3.06,-0.73,-0.91,-1.5
"VeChain",0.18,0.03,3.59,1.34
"Ethereum Classi",147.95,-0.82,0.81,-4.24
"Filecoin",30.99,0.12,3.88,-1.37
"Theta Network",6.08,-0.09,4.92,2.85
"Aave",509.37,-0.38,3.82,-2.98
"EOS",4.17,-0.55,1.09,-7.99
"The Graph",0.97,-0.31,2.69,-0.05
"Axie Infinity",42.56,-0.64,-1.55,-1.35
"NEO",66.65,-0.55,0.35,-4.91
"Maker",11789.82,-0.54,5.14,-2.85
"Bitcoin SV",450.17,-0.7,-0.79,-0.37
"Amp",0.02,-1.08,0.51,-6.98
"IOTA",1.47,0.35,3.9,-6.09
