"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.44,-0.02,1.1,12.91
"Bitcoin",258357.16,0.65,2.63,18.67
"Ethereum",7958.77,0.36,0.78,10.22
"Solana",616.44,0.84,-0.42,30.36
"XRP",7.63,0.21,-0.62,5.68
"Dogecoin",0.86,0.55,-0.75,3.79
"Polkadot",15.57,0.4,-1.39,0.33
"Uniswap",31.11,-0.12,-1.79,1.25
"Bitcoin Cash",1076.15,0.52,0.72,6.74
"Litecoin",282.16,0.01,0.16,2.34
"Chainlink",62.03,-0.45,1.1,20.83
"Avalanche",87.47,0.5,-2.49,2.44
"Monero",530.56,0.29,0.94,12.24
"Cosmos",14.83,0.47,-1.37,3.23
"Tezos",2.88,0.27,-0.85,-2.07
"Binance Coin",1682.04,0.46,0.35,9.24
"Stellar",1.05,0.38,0.67,-2.05
"TRON",0.61,0.57,-1.2,17.36
"Cardano",2.41,0.3,0.6,0.32
"VeChain",0.12,0.12,3.89,8
"Ethereum Classi",70.39,1.7,8.75,18.63
"Filecoin",12.39,0.58,0.91,1.3
"Theta Network",4.96,-0.05,-0.88,-3.99
"Aave",817.88,0.1,-3.11,18.26
"EOS",1.95,0.67,-1.59,0.04
"The Graph",0.46,0.79,-3.37,0.14
"Axie Infinity",14.42,0.37,-0.45,3.49
"NEO",34.53,0.32,-0.12,-1.72
"Maker",3090.82,1.39,1.29,2.09
"Bitcoin SV",126.62,-0.02,0.77,2.36
"Amp",0.02,0.09,10.65,14.71
"IOTA",0.78,0.55,-1.13,-6.79
