"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.82,-1.02,-2.01,-19.06
"Bitcoin",62689.82,-0.46,2.2,-7.9
"Ethereum",4348.41,0.25,7.15,21.45
"Solana",123.63,0.01,5.67,11.76
"XRP",1.02,-0.32,-1.1,-4.68
"Dogecoin",0.19,-0.14,1.33,-10.54
"Polkadot",21.85,0.2,5.57,-0.65
"Uniswap",21.09,-0.44,1.24,15.09
"Bitcoin Cash",335.83,-0.31,1.98,0.61
"Litecoin",161.69,-0.23,-2.49,-1.4
"Chainlink",19.54,0.04,3.59,-4.49
"Avalanche",67.4,0.78,7.01,18.52
"Monero",409.85,1.04,0.79,-4.86
"Cosmos",26.93,-0.52,1.2,-2.5
"Tezos",4.79,0.14,3.15,-10.94
"Binance Coin",737.21,-0.21,0.67,-3.36
"Stellar",0.32,0.23,1.27,-7.44
"TRON",0.19,-0.29,-2.23,-13.32
"Cardano",1.37,0.01,3.18,-7.67
"VeChain",0.07,0.16,0.42,-7.98
"Ethereum Classi",73.21,1.14,19.81,63.57
"Filecoin",16.58,-0.21,0.16,-5.86
"Theta Network",3.64,0.58,2.83,-6.53
"Aave",268.15,0.02,1.14,16.82
"EOS",2.96,0.04,0.61,-7.63
"The Graph",0.31,0.38,2.25,0.55
"Axie Infinity",46.11,1.41,7.68,2.14
"NEO",28.9,-0.12,4.52,3.53
"Maker",2897.25,-0.76,3.11,-0.75
"Bitcoin SV",159.13,-0.21,-0.89,-6.88
"Amp",0.03,-0.3,-0.41,-14.55
"IOTA",0.83,0.35,1.91,-8.03
