"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.74,3.62,8.56,8.25
"Bitcoin",320711.99,1.79,4.8,7.91
"Ethereum",15871.48,1.34,3.74,9.03
"Solana",767.7,1.09,1.55,1.15
"XRP",2.76,2.07,3.76,7.76
"Dogecoin",0.88,-0.09,4.17,13.79
"Polkadot",36.95,0.14,2.48,1.35
"Uniswap",40.22,-0.36,2.69,-13.68
"Bitcoin Cash",2656.07,0.96,0.16,-7.24
"Litecoin",423.13,-2.57,0.26,0.28
"Chainlink",77.94,0.36,3.61,2.63
"Avalanche",200.22,0.27,-0.13,1.27
"Monero",619.32,2,6.01,10.36
"Cosmos",47.24,-0.57,1.61,-0.87
"Tezos",5.59,0.74,0.54,2.41
"Binance Coin",2844.97,1.88,7.95,11.33
"Stellar",0.57,0.51,2.07,3.33
"TRON",0.56,2.34,7.65,8.57
"Cardano",2.53,-0.95,-0.03,0.85
"VeChain",0.22,1.53,4.09,19.98
"Ethereum Classi",148.48,0.04,0.27,2.41
"Filecoin",34.54,-2.54,-1.99,-5
"Theta Network",12.7,1.1,0.9,11.92
"Aave",500.4,-1.14,-1.83,1.04
"EOS",4.95,0.62,4.02,14.05
"The Graph",1.33,-0.67,-1.36,-7
"Axie Infinity",41.64,0.85,0.39,-0.41
"NEO",103.57,2.22,5.52,50.82
"Maker",14903.85,1.09,1.86,-7.18
"Bitcoin SV",400.39,-1.07,-0.31,-1.5
"Amp",0.04,-0.36,-2.45,-5.58
"IOTA",1.38,2.34,5.82,5.35
