"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.07,-0.94,-5.43,-14.67
"Bitcoin",339822.51,-0.47,-2.19,-8.94
"Ethereum",16284.24,-0.81,-3.33,-11.85
"Solana",798.62,-0.26,0.62,-2
"XRP",2.83,-1.25,0.96,-2.86
"Dogecoin",0.82,-0.79,-3.04,-15.06
"Polkadot",38.06,-1.09,0.04,-3.36
"Uniswap",41.81,-0.91,1.49,-2.34
"Bitcoin Cash",2658.65,-1.41,-1.15,-11.96
"Litecoin",433.65,-1.31,-3.75,-5.75
"Chainlink",78.71,-1.11,-2.16,-0.94
"Avalanche",199.74,-0.76,0.92,-3.54
"Monero",617.93,-0.74,-2.76,-15.7
"Cosmos",45.31,-0.9,-2.89,-5.12
"Tezos",5.42,-0.4,-2.7,-8.25
"Binance Coin",3065.13,-0.76,-1.02,-6.27
"Stellar",0.6,-0.88,-1.24,-4.7
"TRON",0.57,-0.81,-4.46,-13.98
"Cardano",2.63,-1.38,-1.35,-2.06
"VeChain",0.22,-0.61,-1.46,-12.16
"Ethereum Classi",144.09,-0.8,-1.94,-7.58
"Filecoin",33.5,-0.67,-3.39,-5.06
"Theta Network",11.96,-1.19,-0.21,1.09
"Aave",490.01,-1,0.93,-1.28
"EOS",4.32,-1.25,-0.59,-2.58
"The Graph",1.54,-0.33,2.5,3.29
"Axie Infinity",39.48,-0.85,-2.38,-3.12
"NEO",100.35,-0.6,-2.44,-18.56
"Maker",14741.84,-0.71,-8.3,-20.27
"Bitcoin SV",369.13,-1.34,-0.86,-5.97
"Amp",0.04,-0.33,-0.82,4.04
"IOTA",1.25,-1.02,-1.87,-4.35
