"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.17,0.43,0.84,0.96
"Bitcoin",556203.59,0.37,-0.26,8.93
"Ethereum",21567.3,0.42,0.4,7.8
"Solana",1274.94,0.48,1.11,7.49
"XRP",4.43,0.12,-0.17,1.67
"Dogecoin",1.16,-0.97,2.59,28.17
"Polkadot",36.1,1.15,3.87,5.95
"Uniswap",60.28,0.07,-0.55,-7.83
"Bitcoin Cash",2957.25,0.59,-0.37,10.72
"Litecoin",610.76,0.14,3.31,13.65
"Chainlink",92.55,0.3,0.09,3.4
"Avalanche",228.23,0.12,0.89,-2.9
"Monero",1319.3,0.69,1.9,6.23
"Cosmos",35.78,0.56,0.73,2
"Tezos",5.61,0.02,0.02,-0.4
"Binance Coin",4873.43,0.54,0.04,4.57
"Stellar",0.79,0.22,0.87,5.81
"TRON",1.29,0.41,-0.36,-2.48
"Cardano",2.87,0.58,0.51,0.18
"VeChain",0.19,0.19,0.48,2.59
"Ethereum Classi",158.14,0.35,0.95,4.22
"Filecoin",30.39,0.39,0.08,3.53
"Theta Network",10.46,0.28,-0.31,-0.65
"Aave",1298.22,0.86,2.33,8.02
"EOS",3.96,0.36,1.43,2.31
"The Graph",1.36,0.14,0.04,1.33
"Axie Infinity",41.82,0.52,9.27,8.64
"NEO",85.93,0.09,0.81,0.13
"Maker",9891.28,0.75,1.51,-10.53
"Bitcoin SV",410.88,0.26,-1.74,11.18
"Amp",0.03,0.1,0.03,0.61
"IOTA",0.98,0.14,0.43,-2.12
