"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.55,-0.21,-2.05,-15.1
"Bitcoin",452931.22,0.45,0.84,-3.53
"Ethereum",18322.38,0.37,0.89,-6.48
"Solana",1043.94,0.46,-0.01,-5.1
"XRP",4.3,-0.07,-0.91,-4.2
"Dogecoin",0.81,-0.11,2.85,2.27
"Polkadot",33.61,-0.04,2.17,-2.11
"Uniswap",52.42,-0.04,0.18,-1.12
"Bitcoin Cash",2528.06,-0.09,-1.41,-2.77
"Litecoin",488.51,0.26,0.76,-12.98
"Chainlink",85.95,0.22,4,4.27
"Avalanche",186.7,0.22,1.58,2.91
"Monero",1288.58,-0.11,-2.25,-14.44
"Cosmos",32.02,0.31,1.78,-3.22
"Tezos",4.97,0.19,0.75,-4.58
"Binance Coin",4195.1,0.23,0.44,-0.09
"Stellar",0.73,0.2,0.05,-4.43
"TRON",1.13,0.05,-3.97,-14.28
"Cardano",2.73,-0.06,0.1,-0.12
"VeChain",0.17,-0.01,0.93,-2.27
"Ethereum Classi",141.16,-0.07,-0.58,-6.99
"Filecoin",28.32,0.05,0.92,0.13
"Theta Network",9.67,0.25,3.92,2.49
"Aave",1077.93,-0.33,-3.47,1.48
"EOS",3.83,-0.25,-0.51,-3.37
"The Graph",1.12,-0.1,1.93,-0.77
"Axie Infinity",36.33,-0.05,1.39,-1.61
"NEO",73.71,-0.16,-0.14,-7.29
"Maker",12322.62,0.02,-0.94,-9.25
"Bitcoin SV",365.02,0.1,-2.69,-6.62
"Amp",0.03,1.22,0.55,-9.12
"IOTA",0.99,-0.09,0.1,-4.13
