"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,0.19,1.89,14.41
"Bitcoin",293998.61,0.71,1.82,11.9
"Ethereum",14475.26,0.63,2.21,9.94
"Solana",765.01,0.46,-1.44,7.58
"XRP",2.56,0.52,2.13,8.65
"Dogecoin",0.78,0.56,2.16,-1.55
"Polkadot",36.48,0.27,1.47,3.1
"Uniswap",47.58,0.46,2.52,1.83
"Bitcoin Cash",2920.96,2.42,7.1,26.79
"Litecoin",430.84,0.13,3.75,8.43
"Chainlink",75.44,0.28,0.2,6.08
"Avalanche",197.11,0.12,-0.05,0.25
"Monero",560.27,1.37,0.67,12.21
"Cosmos",47.62,0.3,2.3,2.28
"Tezos",5.46,0.52,2.03,3.99
"Binance Coin",2528.3,0.35,1.18,9.43
"Stellar",0.56,0.36,1.63,5.09
"TRON",0.51,0.34,1.42,13.06
"Cardano",2.5,0.45,1.49,3.9
"VeChain",0.18,0.26,-0.23,2.32
"Ethereum Classi",146.37,0.45,4.42,15.7
"Filecoin",36.57,0.21,0.39,1.68
"Theta Network",11.31,1.13,4.32,4.16
"Aave",496.92,0.26,0.64,4.48
"EOS",4.35,0.85,4.34,6.33
"The Graph",1.45,0.18,0.74,-0.95
"Axie Infinity",41.86,0.25,1.76,2.15
"NEO",67.99,0.26,7.97,10.53
"Maker",16014.21,0.26,-4.31,16.63
"Bitcoin SV",410.43,1.19,1.57,13.38
"Amp",0.04,0.35,-0.34,3.18
"IOTA",1.31,0.21,0.48,0.94
