"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.21,0.49,-2.85,-7.2
"Bitcoin",63636.87,0.3,-2.9,-8.33
"Ethereum",5019.18,0.27,-2.37,-2.59
"Solana",101.8,0.24,-0.89,-6.87
"XRP",1.07,0.49,-2.1,-8.64
"Dogecoin",0.2,-0.04,-1.81,-8.07
"Polkadot",23.32,0.1,-2.92,-4.29
"Uniswap",20.75,0.98,-0.71,-0.62
"Bitcoin Cash",377.59,0.7,-3.1,-5.44
"Litecoin",191.05,-0.53,-4.74,5.02
"Chainlink",23.19,1.56,2.59,3.17
"Avalanche",61.16,0.62,-1.97,-12.6
"Monero",497.5,0.43,-2.32,-0.49
"Cosmos",41.05,-0.32,1.22,6.48
"Tezos",4.94,0.44,-0.64,-1.89
"Binance Coin",892.47,0.11,-2.44,-7.05
"Stellar",0.34,-0.31,-1.78,-7.36
"TRON",0.2,0.24,-2.51,-6.9
"Cardano",1.61,0.07,2.76,3.87
"VeChain",0.08,0.53,-0.87,-6.75
"Ethereum Classi",103.5,0.52,-3.66,-10.33
"Filecoin",20.05,0.32,-7.86,-0.32
"Theta Network",3.72,0.05,-1.76,-5.13
"Aave",283.04,0.73,-1.45,0.02
"EOS",4.78,0.35,-6.34,-11.15
"The Graph",0.33,0.57,-1.75,-7.95
"Axie Infinity",47.02,0.64,-6.11,-2.1
"NEO",29.89,0.45,-0.97,-5.71
"Maker",2396.82,0.23,-2.52,-9.82
"Bitcoin SV",169.63,0.08,-2.27,-6.38
"Amp",0.02,0.36,-3.94,-15.92
"IOTA",0.94,1.01,1.89,-2.54
