"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.51,1.31,1.07,15.9
"Bitcoin",595360.25,1.29,0.67,2.98
"Ethereum",19841.39,0.34,0.42,1.7
"Solana",888.1,-0.25,-0.41,1.28
"XRP",13.74,0.3,-2.37,2.16
"Dogecoin",1.02,0.23,0.56,3.94
"Polkadot",17.45,0.12,-0.11,2.84
"Uniswap",46.16,-0.95,-2.95,0.55
"Bitcoin Cash",3171.51,0.32,0.73,7.77
"Litecoin",603.96,0.76,-1.83,5.18
"Chainlink",86.01,-0.04,-0.85,-2.5
"Avalanche",92.07,-0.83,-1.84,-4.3
"Monero",2466.5,1.33,-4.29,13.88
"Cosmos",17.71,0.25,1.43,3.64
"Tezos",3.45,0.3,0.05,3.66
"Binance Coin",5959.66,0.78,0.81,9.61
"Stellar",1.59,0.01,-1.62,-1.19
"TRON",1.86,0.69,-0.38,11.16
"Cardano",3.01,0.19,0.42,-4.37
"VeChain",0.09,0.32,-0.27,-3.03
"Ethereum Classi",92.98,0.5,-0.86,4.95
"Filecoin",12.11,-0.2,-2.85,-3.09
"Theta Network",2.58,0.54,-0.54,-1.37
"Aave",1118.14,-0.12,0.58,-5.6
"EOS",1.49,0.18,-2.32,-2.27
"The Graph",0.35,0.04,-1.39,-2.52
"Axie Infinity",8.14,0.07,0.36,3.52
"NEO",30.02,0.37,-1.09,4.33
"Maker",11663.37,1.03,-3.43,18.45
"Bitcoin SV",141.42,0.48,0.65,4.72
"Amp",0.02,1.86,4.42,5.3
"IOTA",0.83,0.1,2.17,1.57
