"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.32,-0.69,4.94,4.53
"Bitcoin",66827.12,-0.66,3.56,5.12
"Ethereum",3633.5,-0.8,-0.16,8.51
"Solana",109.37,-0.78,-3.22,0.63
"XRP",1.08,-0.38,1.5,5.56
"Dogecoin",0.23,-0.54,6.52,15.37
"Polkadot",23.04,-0.87,-1.07,-2.1
"Uniswap",16.69,-0.95,5.26,4.64
"Bitcoin Cash",346.77,-0.61,4.1,-3.21
"Litecoin",176.19,-0.73,4.78,6.24
"Chainlink",20.58,-0.18,0.87,-2.24
"Avalanche",57.51,-0.37,-1.96,11.83
"Monero",394.57,0,4.28,10.85
"Cosmos",24.77,-0.54,5.86,9.71
"Tezos",4.82,-0.11,-0.73,12.14
"Binance Coin",727.21,-0.74,0.37,6.47
"Stellar",0.36,-0.44,-1.35,-0.04
"TRON",0.22,-0.4,2.85,7.02
"Cardano",1.54,-0.5,2.72,5.45
"VeChain",0.08,-0.31,0.82,4.07
"Ethereum Classic",50,-0.36,1.07,3.39
"Filecoin",17.89,-0.6,1.5,1.66
"Theta Network",4.02,-0.32,-1.12,2.34
"Aave",193.51,-0.52,-0.3,-2.66
"EOS",3.08,-0.56,2.27,4.57
"The Graph",0.31,0.21,-1.84,-5.14
"Axie Infinity",47.07,-0.21,-3.53,5.36
"NEO",28.42,0.27,-0.23,0.28
"Maker",2981.62,-1.27,-2.26,5.33
"Bitcoin SV",187.73,-0.53,2.88,-4.25
"Amp",0.03,-0.97,1.97,-5.11
"IOTA",0.89,-0.09,1.36,-1.34
