"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.92,0.2,-2.82,-6.89
"Bitcoin",267641.56,-0.01,2.12,-0.67
"Ethereum",14456.96,-0.43,0.04,-0.15
"Solana",616.95,-0.28,5.35,1.51
"XRP",3.05,-0.29,-0.27,-3.61
"Dogecoin",0.48,-0.4,-0.99,-5.09
"Polkadot",41.43,-0.49,0.24,-2.96
"Uniswap",37.76,-0.05,-2.23,-0.18
"Bitcoin Cash",1440.44,-0.37,0.45,-3.58
"Litecoin",408.82,-0.27,-1.34,-3.35
"Chainlink",109.42,0.08,-2.59,3.84
"Avalanche",212.46,-0.19,0.53,0.41
"Monero",737.21,-0.47,-6.17,-32.07
"Cosmos",56.52,-0.83,-0.64,-2.49
"Tezos",5.97,-0.34,0.13,-3.09
"Binance Coin",1883.05,-0.29,2.07,-0.75
"Stellar",0.65,-0.18,-0.34,-6.33
"TRON",0.73,-0.03,-5.16,0.09
"Cardano",3.13,-0.8,6.78,0.45
"VeChain",0.17,-0.06,1.57,-2.83
"Ethereum Classi",150.55,-0.45,1.04,-2.2
"Filecoin",31.01,-0.13,0.55,-1.2
"Theta Network",5.92,-0.72,2.36,-4.25
"Aave",510.84,0.07,1.48,-3.99
"EOS",4.28,-0.13,-0.86,-2.96
"The Graph",0.96,-0.25,1.13,-0.91
"Axie Infinity",42.61,0.01,-0.5,-3.16
"NEO",68.65,-0.2,0.58,-1.97
"Maker",11457.96,-0.67,-2.29,-7.82
"Bitcoin SV",452.14,0.03,3.83,2.8
"Amp",0.02,-0.69,-1.42,-3.39
"IOTA",1.48,-0.62,-0.83,-5.12
