"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.75,-0.79,-2.67,-4.21
"Bitcoin",157119.51,-0.08,-1.76,-4.8
"Ethereum",10510.75,-0.56,-2.66,-4.78
"Solana",121.06,-0.07,-1.08,-2.89
"XRP",2.58,-0.24,2.99,1.35
"Dogecoin",0.43,0.16,1.45,-0.74
"Polkadot",31.07,0.42,-0.49,-4.01
"Uniswap",30.32,0.07,-0.01,-0.05
"Bitcoin Cash",680.48,-0.77,-1.25,-1.55
"Litecoin",545.33,-0.45,3.08,13.8
"Chainlink",39.01,-0.17,-1.02,-0.21
"Avalanche",87.22,0.25,-0.68,-6.03
"Monero",875.99,-0.48,-2.07,-5.36
"Cosmos",63.29,-0.32,-0.9,-2.87
"Tezos",5.26,0.06,-0.49,-3.23
"Binance Coin",1803.93,-0.31,-1.95,-4.02
"Stellar",0.51,-0.59,-1.23,-4.38
"TRON",0.41,-0.47,-1.44,-1.57
"Cardano",2.18,0.37,0.61,-0.75
"VeChain",0.11,-0.24,0.22,-1.69
"Ethereum Classi",107.25,-0.16,-0.11,-2.49
"Filecoin",26.41,-0.57,0.86,-3.53
"Theta Network",5.39,-0.66,1.06,-1.11
"Aave",372.26,0.56,0.8,-3.75
"EOS",5.23,-0.23,-0.57,-3.54
"The Graph",0.72,-0.07,-0.34,2.43
"Axie Infinity",42.29,-0.87,5.39,1.85
"NEO",54.77,-0.91,0.33,-4.18
"Maker",3673.45,-0.14,-1.17,-8.07
"Bitcoin SV",196.49,-0.78,-3.27,-13.66
"Amp",0.02,-1.19,-1.96,-9.72
"IOTA",1.07,-0.01,-0.09,-1.1
