"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.07,-1.41,-6.51,-24.99
"Bitcoin",178582.47,-1.31,-5.51,-20.24
"Ethereum",9432.56,-1.34,-4.73,-20.44
"Solana",473.77,1.11,17.33,33.56
"XRP",2.53,-1.28,-5.23,-24.35
"Dogecoin",0.38,-0.98,-4.68,-25.88
"Polkadot",35.36,-2.9,7.36,-2.06
"Uniswap",27.06,-1.94,1.16,-17.63
"Bitcoin Cash",951.04,-1.11,-5.56,-22.62
"Litecoin",295.46,-1.68,-5.75,-24.55
"Chainlink",63.93,-1.26,-1.85,-14.13
"Avalanche",200.04,2.69,5.08,-11.2
"Monero",727.36,-1.24,-4.73,-18.78
"Cosmos",46.88,-0.63,-3.43,-24.31
"Tezos",4.03,-0.65,-3.35,-18.61
"Binance Coin",1100.74,-1.56,-5.05,-13.51
"Stellar",0.51,-1.5,-4.75,-23.34
"TRON",0.43,-1.36,-4.1,-20.95
"Cardano",2.54,-0.6,-2.44,-22.74
"VeChain",0.14,-0.79,-4.47,-3.94
"Ethereum Classi",87.65,-1.39,-4.84,-18.65
"Filecoin",22.79,-1.31,-1.04,-26.35
"Theta Network",4.72,-1.24,-3.4,-17.42
"Aave",409.36,-0.75,-2.66,-27.88
"EOS",3.43,-1.04,-3.51,-19.55
"The Graph",0.74,-0.37,-4.3,-12.29
"Axie Infinity",32.15,-0.94,0.64,-14.49
"NEO",57.05,-1.2,-4.2,-15.19
"Maker",5696.76,-0.46,-3.35,-19.54
"Bitcoin SV",204.8,-1.14,-4.73,-22.54
"Amp",0.02,-1.15,-4.82,-24.21
"IOTA",1.19,-0.31,-2.44,-23.27
