"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.9,0.08,-2.36,-10.64
"Bitcoin",282774.16,0.75,-1.05,-9.23
"Ethereum",14932.78,0.05,-1.83,-7.9
"Solana",340.25,0.42,-2.51,-11.38
"XRP",5.45,0.59,-1.58,2.13
"Dogecoin",0.6,0.52,0.23,-1.9
"Polkadot",39.99,0.81,0.19,-4.14
"Uniswap",40.94,0.47,2.56,-0.42
"Bitcoin Cash",1946.02,0.3,-1.62,-10.42
"Litecoin",581.39,0.31,-2.27,-5.69
"Chainlink",117.92,2.42,11.5,17.81
"Avalanche",103.54,0.85,-0.05,-2.77
"Monero",1312.63,0.04,-2.01,-14.34
"Cosmos",68.52,0.6,0.22,-1.38
"Tezos",6.84,-0.14,0.88,-0.82
"Binance Coin",1946.81,0.17,-2.5,-2.68
"Stellar",1.01,0.52,-1.24,-6.31
"TRON",0.78,0.04,-0.72,-12.63
"Cardano",2.82,0.48,-0.36,6.1
"VeChain",0.18,0.2,4.93,6.9
"Ethereum Classi",145.19,0.56,-0.66,-8.01
"Filecoin",35.01,0.49,2.15,1.8
"Theta Network",7,-0.63,6.19,4.76
"Aave",784.11,0.55,-0.09,-0.87
"EOS",5.56,0.17,-0.08,-3.61
"The Graph",1.06,-0.08,-4.31,6.95
"Axie Infinity",47.58,-0.1,0.59,-2.24
"NEO",102.27,0.24,0.99,17.31
"Maker",10398.1,0.37,-0.29,-12.71
"Bitcoin SV",388.93,0.62,-1.99,-11.53
"Amp",0.03,-0.31,-1.65,-16.16
"IOTA",1.46,0.02,2.31,3.04
