"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.27,2.55,5.01,1.51
"Bitcoin",294684.96,0.55,1.11,6.56
"Ethereum",14970.83,-0.39,1.28,8.07
"Solana",728.02,0.31,-0.68,-3.92
"XRP",2.63,0.22,5,5.59
"Dogecoin",0.8,0.06,-2.05,1.93
"Polkadot",37.16,-0.92,1.23,3.54
"Uniswap",47.45,0.14,0.59,-1.49
"Bitcoin Cash",2927.97,2.25,5.42,10.1
"Litecoin",415.5,0.61,-0.64,-7.43
"Chainlink",74.15,0.74,-0.21,-1.11
"Avalanche",200.83,0.01,-0.61,0.22
"Monero",570.59,1.13,6.28,13.6
"Cosmos",46.26,0.69,0.64,-0.52
"Tezos",5.47,-1.15,1.33,4.17
"Binance Coin",2462.03,1.4,2.93,4.95
"Stellar",0.56,0.21,3.6,3.14
"TRON",0.52,1.22,3.31,5.17
"Cardano",2.54,-0.54,2.92,3.13
"VeChain",0.19,-0.02,-1.95,7.43
"Ethereum Classi",141.38,-0.95,-0.59,10.31
"Filecoin",37.67,-0.66,0.45,2.58
"Theta Network",12.3,-0.07,7.77,11.44
"Aave",549.06,0.84,5.94,12.86
"EOS",4.61,-0.2,2.44,12.15
"The Graph",1.44,0.01,1.97,-0.67
"Axie Infinity",42.54,-0.19,0.1,4.56
"NEO",84.01,0.82,0.47,35.29
"Maker",14833.38,1.16,-0.56,-4.77
"Bitcoin SV",405.46,0.63,0.54,9.3
"Amp",0.04,1.28,0.86,1.66
"IOTA",1.32,-0.1,0.08,3.17
