"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.01,-2.13,-0.73,13.61
"Bitcoin",284836.5,-1.51,-0.18,13.92
"Ethereum",10252.32,-1.78,-1.33,13.44
"Solana",585.1,-2.02,-0.62,14.39
"XRP",6.3,-1.53,-0.76,6.76
"Dogecoin",0.97,-1.42,-1.07,13.64
"Polkadot",20.31,-1.09,-3.11,6.31
"Uniswap",41.22,-1.29,0.83,11.76
"Bitcoin Cash",1351.84,-1.73,-1.43,10.77
"Litecoin",309.36,-1.11,-0.42,9.41
"Chainlink",62.2,-1.43,-4.08,-0.85
"Avalanche",109.36,-1.56,-2.68,5.53
"Monero",585.19,-1.88,-0.16,18.25
"Cosmos",19.11,-1.6,-2.1,6.6
"Tezos",4.07,-1.19,-0.47,10.85
"Binance Coin",2131.25,-1.66,0.23,16.84
"Stellar",1.01,-1.31,-2.15,3.36
"TRON",0.77,-1.93,-1.29,15.26
"Cardano",2.59,-1.58,-2.44,9.03
"VeChain",0.13,-0.54,-4.08,3.52
"Ethereum Classi",76.99,-1.58,-2.45,7.29
"Filecoin",15.04,-1.5,-1.87,9.61
"Theta Network",6.93,-0.01,-4.65,14.27
"Aave",946.56,-1.79,-8.22,-2.46
"EOS",2.35,-0.91,-2.21,6.48
"The Graph",0.62,-1.38,-2.66,5.7
"Axie Infinity",18.74,-1.61,-3.05,7.07
"NEO",41.74,-1.47,-3.16,5.65
"Maker",4563.27,-1.44,-1.25,6.65
"Bitcoin SV",155.59,-2.31,-3.77,5.83
"Amp",0.02,-1.51,-5.2,6.04
"IOTA",0.86,-1.13,-4.88,1.2
