"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.72,1.46,4.75,5.03
"Bitcoin",471950.27,1.24,4.44,4.41
"Ethereum",10127.93,0.71,3.81,1.65
"Solana",659.18,-0.62,2.13,-2.67
"XRP",11.78,0.6,1.48,0.59
"Dogecoin",0.93,0.43,1.45,0.24
"Polkadot",22.25,0.53,3.48,-0.03
"Uniswap",32.31,0.46,1.42,-0.55
"Bitcoin Cash",1664.8,0.8,1.98,-0.1
"Litecoin",454.63,-0.36,1.26,-2.53
"Chainlink",70.85,0.09,2.16,-4.39
"Avalanche",97.44,1.05,-0.44,-7.11
"Monero",1209.14,0.82,2.65,3.01
"Cosmos",26.88,0.86,0.41,13.79
"Tezos",3.64,0.88,2.57,1.82
"Binance Coin",3339.89,0.86,3.21,1.59
"Stellar",1.41,0.74,1.95,-3.13
"TRON",1.37,1.74,5.85,8.93
"Cardano",3.59,0.28,1.01,-1.95
"VeChain",0.12,-0.03,2.62,-2.46
"Ethereum Classi",88.7,0.19,1.11,-2.29
"Filecoin",14.87,0.65,0.83,-1.3
"Theta Network",4.27,0.09,1.31,-5
"Aave",826.28,0.45,0.07,-7.25
"EOS",4.31,2.62,1.03,31.73
"The Graph",0.46,0.75,3.4,-6.87
"Axie Infinity",15.1,-0.58,1.56,-5.84
"NEO",28.08,-1.05,9.8,-18.95
"Maker",7526.53,0.58,2.95,7.13
"Bitcoin SV",168.36,0.31,0.9,-3.58
"Amp",0.02,0.41,0.84,-4.97
"IOTA",0.91,0.02,1.13,-3.44
