"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.23,-0.35,-3.33,-3.03
"Bitcoin",598704.98,-0.22,-0.68,2.36
"Ethereum",21789.15,0.37,2.08,0.61
"Solana",1047.72,0.44,-0.1,2.54
"XRP",13.85,0.19,-1.23,7.42
"Dogecoin",1.08,0.55,1.48,1.96
"Polkadot",16.78,-0.34,0.35,2.79
"Uniswap",35.01,0.32,3.74,2.92
"Bitcoin Cash",2912.86,-0.15,6.15,14.77
"Litecoin",522.19,-0.52,-0.25,3.56
"Chainlink",97.21,0.44,-0.12,3.76
"Avalanche",109.02,1.23,2.48,-2.15
"Monero",1817.53,-0.03,0.43,5.72
"Cosmos",17.04,-0.21,0.22,-2.66
"Tezos",3.22,-0.23,-1.6,-0.49
"Binance Coin",5957.68,-0.12,-1.18,-0.8
"Stellar",1.73,-0.04,-1.23,1.1
"TRON",1.57,0,-2.4,-9.11
"Cardano",3.57,0.03,1.11,0.86
"VeChain",0.09,0.13,0.44,-1.8
"Ethereum Classi",87.22,0.04,1.02,1.98
"Filecoin",8.68,-0.36,2.81,4.23
"Theta Network",2.97,-0.21,-1.15,-2.84
"Aave",1260.9,0.24,3.06,4.5
"EOS",1.56,0.45,-1.68,0.02
"The Graph",0.35,-0.05,-0.25,0.55
"Axie Infinity",8.62,-0.01,-0.56,0.13
"NEO",28.06,0.08,0.05,0
"Maker",9361.63,-0.63,-7.83,-0.48
"Bitcoin SV",123.02,-1.55,6.44,4.27
"Amp",0.01,-0.06,-1.81,-3.34
"IOTA",0.79,0.38,-0.49,1.69
