"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.9,0.07,-1.98,5.57
"Bitcoin",163012.24,0.23,-2,1.96
"Ethereum",10859.42,0.15,-2.4,3.92
"Solana",123.89,0.41,-0.4,-0.12
"XRP",2.55,0.35,-1.33,-1.55
"Dogecoin",0.43,0.03,-1.95,-1.49
"Polkadot",32.23,0.14,0.69,1.12
"Uniswap",30.16,0.67,1.19,1.53
"Bitcoin Cash",682.53,0.27,-6.94,2.57
"Litecoin",477.78,0.03,-0.68,-2.76
"Chainlink",38.9,0.19,-0.87,-0.09
"Avalanche",91.66,0.24,-0.71,-2.3
"Monero",907.28,0.27,-2.72,6.36
"Cosmos",64.75,0.49,3.68,4.98
"Tezos",5.4,0.56,-1.04,-2.4
"Binance Coin",1856,-0.07,-1.27,3.17
"Stellar",0.53,0.35,-1.91,0.92
"TRON",0.41,0.24,-1.55,5.84
"Cardano",2.18,0.38,-0.14,0.07
"VeChain",0.12,0.07,-0.72,-1.85
"Ethereum Classi",111.43,-0.07,-1.11,3.6
"Filecoin",27.21,0.35,-0.79,-7.28
"Theta Network",5.44,-0.29,0.49,-0.89
"Aave",381.81,-0.05,-1.49,-0.88
"EOS",5.39,0.32,-2.67,-5.25
"The Graph",0.71,0.51,1.53,-4.97
"Axie Infinity",41.14,0.07,-1.29,-3.01
"NEO",57.13,0.57,2.47,-0.5
"Maker",3895.61,-0.08,-3.79,-0.1
"Bitcoin SV",227.23,0.95,-10.96,21.56
"Amp",0.02,-0.32,-1.26,0.06
"IOTA",1.07,-0.02,-1.3,-2.07
