"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.46,-0.43,-0.33,-1.91
"Bitcoin",609285.19,-0.36,0.11,2.47
"Ethereum",21521.11,-0.37,-0.66,-0.3
"Solana",1050.79,-0.14,0.25,1.57
"XRP",13.97,0.78,4.57,6.72
"Dogecoin",1.08,-0.22,0.09,3.28
"Polkadot",16.59,-0.26,-0.14,1.78
"Uniswap",33.84,-0.15,-2.6,1.01
"Bitcoin Cash",2729.39,-0.74,1.32,3.17
"Litecoin",526.05,0.06,0.59,3.55
"Chainlink",98.15,0,1.66,4.54
"Avalanche",105.57,-0.32,-0.95,-6.71
"Monero",1801.25,-0.35,0.22,7.94
"Cosmos",17.19,-0.35,-0.5,-3.91
"Tezos",3.28,-0.31,1.01,1.24
"Binance Coin",6081.88,-0.36,-1.26,-1.54
"Stellar",1.75,0.41,1.45,0.26
"TRON",1.63,-0.5,-4.51,-6.81
"Cardano",3.56,0.14,0.6,0.66
"VeChain",0.09,-0.33,-0.38,-2.09
"Ethereum Classi",86.68,-0.15,0.2,-0.12
"Filecoin",8.46,-0.32,-0.45,1.64
"Theta Network",2.96,-0.51,-1.83,-2.57
"Aave",1234.97,-0.35,-1.49,6.07
"EOS",1.59,-0.63,0.81,-0.57
"The Graph",0.35,-0.35,-1,-0.53
"Axie Infinity",8.68,-0.47,0.08,-0.29
"NEO",27.95,-0.25,-0.34,-0.84
"Maker",9778.27,-0.71,-4.83,0.64
"Bitcoin SV",117.31,-0.12,-0.24,-4.35
"Amp",0.01,-0.59,-0.25,-3.69
"IOTA",0.79,-0.14,-0.5,0.8
