"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.09,-0.17,-0.86,1.98
"Bitcoin",266374.47,-0.16,-0.57,0.09
"Ethereum",16909.42,-0.16,-0.72,-0.19
"Solana",224.51,1.16,5.28,-3.39
"XRP",6.4,-0.17,-0.12,-10.35
"Dogecoin",0.72,0.01,1.24,17.2
"Polkadot",47.56,0.13,0.63,3.54
"Uniswap",52.92,0.2,0.41,1.73
"Bitcoin Cash",2167.35,0.03,-0.48,-0.26
"Litecoin",814.93,-0.13,-0.18,-1
"Chainlink",68.65,-0.19,0.72,11.96
"Avalanche",120.3,-0.25,-1.5,-2.5
"Monero",1480.36,0.32,-0.68,-0.65
"Cosmos",80.93,-0.04,-1.92,-0.86
"Tezos",7.36,-0.15,-0.77,-0.27
"Binance Coin",2165.9,-0.16,-0.46,0.94
"Stellar",1.3,0.5,-4.26,3.34
"TRON",0.74,-0.15,-0.63,4.61
"Cardano",2.77,0.13,-0.88,-0.49
"VeChain",0.17,-0.03,-0.52,-1.37
"Ethereum Classi",164.4,-0.23,-0.32,-1.75
"Filecoin",39.37,0.12,-3.02,3.52
"Theta Network",7.52,-0.2,-1.13,9.19
"Aave",644.34,0.19,-0.56,0.88
"EOS",6.71,-0.01,-0.97,0.03
"The Graph",1,0.95,-0.98,-2.88
"Axie Infinity",54.74,-0.1,-0.04,-2.87
"NEO",78.2,0.25,-0.86,-1.32
"Maker",10641.7,1.81,2.03,21.99
"Bitcoin SV",314.71,-0.09,-2.51,-8.27
"Amp",0.04,-0.56,-0.15,-3.53
"IOTA",1.57,0.18,-1.57,-2.92
