"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.13,-0.77,1.13,-4.55
"Bitcoin",67521.42,-0.66,-0.66,6.7
"Ethereum",3806.09,-0.54,-1.64,9.32
"Solana",120.83,0.09,2.04,12.4
"XRP",1.07,-0.53,-1.15,4.26
"Dogecoin",0.22,-0.26,-1.2,0.25
"Polkadot",22.42,0.22,-0.58,1.05
"Uniswap",19.17,-0.17,7.41,21.47
"Bitcoin Cash",343.49,-0.52,-0.75,3.17
"Litecoin",162.58,-0.48,-1.3,-3.28
"Chainlink",20.17,-0.2,-3.47,0.96
"Avalanche",62.26,-0.01,-1.41,18.13
"Monero",395.99,-0.34,-3.46,4.87
"Cosmos",28.93,-0.4,1,9.18
"Tezos",5.03,-0.07,3.86,11.52
"Binance Coin",759.05,-0.4,1.01,6.93
"Stellar",0.35,-0.54,-2.29,-1.63
"TRON",0.22,-0.6,1.91,2.63
"Cardano",1.5,0.19,0.53,1.53
"VeChain",0.08,-0.31,-0.23,3.5
"Ethereum Classic",49.72,0.01,0.2,3.59
"Filecoin",18.01,-0.4,0.4,3.41
"Theta Network",3.97,-0.32,-0.48,2.98
"Aave",224.87,-0.73,0.58,22.71
"EOS",3.23,-0.12,-0.15,8.21
"The Graph",0.32,0.31,1.07,6.53
"Axie Infinity",48.19,-0.44,1.35,4.77
"NEO",29.33,-0.58,0.69,9.06
"Maker",3051.69,-0.65,-0.86,3.62
"Bitcoin SV",178.75,0.09,-1.08,5.11
"Amp",0.03,-0.65,-0.33,-7.81
"IOTA",0.89,0.16,-0.48,3.78
