"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.78,1.48,1.34,-0.53
"Bitcoin",260378.09,0.99,0.52,-2.6
"Ethereum",16332.43,0.19,-0.25,-4.05
"Solana",213.79,-1.93,-3.84,-11.66
"XRP",6.43,-0.74,-3.86,2.13
"Dogecoin",0.62,0.16,-3.2,-2.89
"Polkadot",46.43,0.17,-2.42,-2.88
"Uniswap",53.01,0.12,-1.47,3.92
"Bitcoin Cash",2095.28,-0.07,-1.71,-5.44
"Litecoin",803.48,-0.25,-1.34,-3.74
"Chainlink",68.89,-0.28,-2.43,13.18
"Avalanche",117.69,-0.54,-2.82,-10.01
"Monero",1415.9,0.49,0.9,-2.5
"Cosmos",80.83,-0.13,-1.04,-5.72
"Tezos",7.32,0.17,-0.71,-5.56
"Binance Coin",2111.6,0.96,0.15,-4.79
"Stellar",1.37,-0.24,0.46,21.17
"TRON",0.74,0.07,5.45,3.29
"Cardano",2.7,-0.05,-0.59,-6.12
"VeChain",0.17,0.33,0.64,-2.19
"Ethereum Classi",162.1,0.37,-0.14,-4.26
"Filecoin",38.7,-0.46,0.15,-0.73
"Theta Network",6.92,-0.11,-1.04,-1.73
"Aave",625.23,-0.03,-2.82,-10.12
"EOS",6.75,-0.07,-0.8,-0.79
"The Graph",1.01,-0.11,-1.01,-5.55
"Axie Infinity",55.64,-0.32,-0.44,0.06
"NEO",80.3,0.37,1.02,-1.92
"Maker",9588.39,0.81,0.57,23.56
"Bitcoin SV",325.96,0.13,-1.24,0.64
"Amp",0.04,1.08,2.05,-6.04
"IOTA",1.61,0.43,0.89,-4.31
