"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.16,-1.88,-10.98,9.12
"Bitcoin",507295.58,-0.09,1.64,4.59
"Ethereum",22003.67,0.32,3.69,-6.83
"Solana",1323.32,-0.08,0.03,6.11
"XRP",5,-1.4,-10.22,11.8
"Dogecoin",0.87,0.07,0.45,-1.52
"Polkadot",39.74,-1.2,-4.71,0.28
"Uniswap",51.41,0.19,0.21,-3.14
"Bitcoin Cash",2945.49,2.87,4.18,-3.33
"Litecoin",502.12,-1.24,-1.71,-2.49
"Chainlink",87.56,-0.72,1.49,-7.65
"Avalanche",185,0.48,2.81,-2.32
"Monero",1295.74,-1.05,-1.94,10.33
"Cosmos",42.19,-0.77,-4.21,-1.71
"Tezos",5.75,-0.55,-0.78,5.64
"Binance Coin",4242.21,-0.31,-1.52,-0.34
"Stellar",0.84,-1.33,-10.46,12.67
"TRON",1.04,-1.49,-9.09,8.15
"Cardano",2.88,-0.69,-2.36,-0.33
"VeChain",0.2,-0.8,-1.82,0.51
"Ethereum Classi",162.48,-0.45,-1.07,1.27
"Filecoin",31.09,-1,2.36,1
"Theta Network",9.87,-0.41,2.8,-1.48
"Aave",829.36,0.45,-8.57,-4
"EOS",3.98,-0.71,-2.23,-1.87
"The Graph",1.2,0.52,2.6,-8.14
"Axie Infinity",39.74,-0.31,0.94,-5.03
"NEO",79.08,-1.27,-1.99,0.27
"Maker",16796.47,0.61,3.79,-15.96
"Bitcoin SV",363.47,-0.82,6.03,0.46
"Amp",0.03,-0.97,-1.19,0.41
"IOTA",1.11,-1.08,-1.73,0.88
