"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.58,-0.09,-0.05,20.04
"Bitcoin",93940.52,-0.18,0.08,14.68
"Ethereum",6775.22,-0.17,0.46,12.05
"Solana",67.14,-0.2,-1.73,7.05
"XRP",1.92,-0.21,-0.81,7.02
"Dogecoin",0.41,-0.37,-1.21,0.46
"Polkadot",25.06,0,-2.33,4.98
"Uniswap",29.69,0.26,0.37,7.4
"Bitcoin Cash",563.09,-0.22,0.44,11.89
"Litecoin",365.68,-0.39,1.29,4.84
"Chainlink",33.04,-0.4,-1.56,5.72
"Avalanche",66.14,0.06,-0.14,6.3
"Monero",823.29,-0.54,0.52,17.51
"Cosmos",50.23,-0.03,1.24,12.47
"Tezos",4.47,-1.04,0.24,2.37
"Binance Coin",1386.1,-0.09,-0.44,11.32
"Stellar",0.42,-0.38,-0.1,9.48
"TRON",0.31,-0.12,1.08,21.14
"Cardano",1.41,-0.29,-2.5,0.82
"VeChain",0.09,0.36,0.72,5.97
"Ethereum Classi",92.31,-0.71,4.73,5.78
"Filecoin",16.19,-0.58,-4.72,-12.73
"Theta Network",4.33,0.11,1.04,11.82
"Aave",313.33,-0.15,1.51,10.81
"EOS",4.96,-0.93,0.52,8.9
"The Graph",0.32,-0.4,0.42,5.74
"Axie Infinity",38.18,-0.34,-1.15,8.71
"NEO",36.11,0.03,0.29,5.21
"Maker",3065.55,0.27,-0.83,11.16
"Bitcoin SV",250.15,-0.64,-2.95,16.42
"Amp",0.02,-1.02,0.57,14.03
"IOTA",0.93,-0.41,1.19,1.53
