"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.79,0.98,6.96,4.1
"Bitcoin",283777.05,0.63,4.45,6.51
"Ethereum",15549.36,0.73,6.35,4.77
"Solana",425.75,0.18,5.02,-3.61
"XRP",4.63,0.76,4.03,-1.49
"Dogecoin",0.58,0.62,4.04,5.02
"Polkadot",39.41,0.68,4.02,-0.43
"Uniswap",41.05,-0.11,9.68,5.09
"Bitcoin Cash",1716.07,0.65,4.14,-1.04
"Litecoin",527,0.71,4.17,-1.57
"Chainlink",110.06,0.27,6.59,0.87
"Avalanche",157.73,0.18,4.39,12.66
"Monero",1267.58,1.35,5.75,2.63
"Cosmos",67.3,0.62,4.83,-2.24
"Tezos",6.15,0.63,0.98,-2.8
"Binance Coin",1824.11,1,-2.64,-0.63
"Stellar",0.9,0.88,4.48,1.84
"TRON",0.76,0.06,3.51,-1.88
"Cardano",2.88,0.66,3.36,5.92
"VeChain",0.16,0.59,2.45,-1.36
"Ethereum Classi",144.02,0.3,2.74,1.08
"Filecoin",33.96,0.32,1.52,-6.81
"Theta Network",6.97,0.74,2.7,-0.49
"Aave",694,0.88,7.08,-0.46
"EOS",5.17,0.38,1.49,-1.97
"The Graph",1.05,1.04,3.05,9.58
"Axie Infinity",44.55,0.55,0,-2.93
"NEO",81.71,0.42,1.25,-7.09
"Maker",11291.96,0.53,9.06,10.4
"Bitcoin SV",355.96,0.26,3,-0.87
"Amp",0.03,0.58,7.68,-1.41
"IOTA",1.34,0.45,0.72,-3.67
