"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.87,-0.8,-1.92,-0.44
"Bitcoin",480860.6,0.83,3.58,6.84
"Ethereum",18779.11,0.78,2.13,2.32
"Solana",1064.82,0.16,1.24,0.65
"XRP",4.66,-0.24,2.46,10
"Dogecoin",0.8,-0.17,-0.02,0.2
"Polkadot",33.67,0.1,-1.2,0.57
"Uniswap",54.52,2.19,6,5.09
"Bitcoin Cash",2524.07,0.2,0.59,-1.02
"Litecoin",502.28,-0.14,-0.6,4.81
"Chainlink",85.67,0.65,0.74,3.66
"Avalanche",192.1,-0.02,1.83,1.97
"Monero",1351.16,-0.92,-0.76,2.22
"Cosmos",33.28,0.5,4.59,2.3
"Tezos",5.06,-0.65,0.93,0
"Binance Coin",4346.37,-0.46,0.59,6.46
"Stellar",0.76,-0.56,0.03,2.17
"TRON",1.19,-1.01,-0.3,-1.38
"Cardano",2.69,0.42,1.2,-0.31
"VeChain",0.17,0.46,0.23,-1.76
"Ethereum Classi",143.01,0.07,0.98,-1.48
"Filecoin",27.69,0.04,1.72,-2.61
"Theta Network",10.46,0.72,-3.14,11.1
"Aave",1153.56,0.42,1.7,3.9
"EOS",3.8,-0.24,0.06,-1.22
"The Graph",1.13,-0.33,1.25,1.37
"Axie Infinity",37.05,-0.35,3.37,4.04
"NEO",74.73,0.58,1.56,0.4
"Maker",12310.26,0.4,1.31,-1.21
"Bitcoin SV",377.05,0.27,2.52,-3.98
"Amp",0.03,-0.27,0.59,-0.3
"IOTA",0.98,0.11,0.94,-3.53
