"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.36,-0.16,-1.57,3.24
"Bitcoin",672466.33,-0.06,0.55,3.14
"Ethereum",23091.78,0.16,1.69,6.55
"Solana",1001.32,0.35,1.23,1.5
"XRP",15.38,-0.4,1.43,-2
"Dogecoin",1.05,0.15,0.2,-2.01
"Polkadot",15.75,0.06,-1.07,-2.65
"Uniswap",41.51,0.3,-0.11,-4.9
"Bitcoin Cash",4381.39,-0.27,-0.32,9.87
"Litecoin",612.06,-0.07,0.18,2.18
"Chainlink",103.63,0.2,-0.69,8.67
"Avalanche",101.35,0,1.57,1.92
"Monero",2769.78,-0.11,-6.34,-6.07
"Cosmos",16.41,0.37,-2.16,-4.81
"Tezos",3.55,0.07,-1.36,1.57
"Binance Coin",6649.3,-0.02,-0.42,4.05
"Stellar",1.79,-0.04,-0.45,-0.21
"TRON",2.12,-0.16,-1.42,5.02
"Cardano",3.17,-0.1,2.55,4.74
"VeChain",0.09,0.25,-1.32,-2.59
"Ethereum Classi",98.62,0,-1.2,-0.59
"Filecoin",10.97,0.04,-0.7,-4.1
"Theta Network",2.52,0.66,-0.66,3.55
"Aave",1425.85,-0.44,1.78,10.7
"EOS",1.33,0.01,-2.04,-6.14
"The Graph",0.34,0.6,-1.05,-4.01
"Axie Infinity",7.74,0.64,-2.94,-1.97
"NEO",30.4,0.47,-2.12,-0.91
"Maker",13184.15,-0.44,-6.07,5.8
"Bitcoin SV",150.22,0.22,-1.58,0.63
"Amp",0.02,0.24,-0.78,-0.82
"IOTA",0.77,0.65,0.24,-2.57
