"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.14,-0.56,-0.29,-2.99
"Bitcoin",64158.11,-0.49,-0.26,-11
"Ethereum",3461.79,-0.48,-1.74,-12.1
"Solana",110.26,-1.02,0.93,15.35
"XRP",1.01,-0.46,0.33,-2.82
"Dogecoin",0.2,0.02,6.74,12.3
"Polkadot",23.7,-0.27,-3.72,-0.55
"Uniswap",14.99,2.76,9.08,19.48
"Bitcoin Cash",366.5,0.17,-1.85,-10.8
"Litecoin",163.28,-0.02,-1.6,9.84
"Chainlink",21.16,-0.18,-5.81,-2.11
"Avalanche",51.64,-0.53,-2.69,-3.51
"Monero",360.04,-0.46,-2.33,-7.2
"Cosmos",21.19,0.19,-0.42,2.92
"Tezos",4.33,0.22,-2.34,-8.07
"Binance Coin",680.39,-0.47,-0.12,-5.87
"Stellar",0.36,0,-0.36,-2.97
"TRON",0.2,-0.97,3.34,11.95
"Cardano",1.47,-0.58,-4.69,-6.55
"VeChain",0.07,0.16,-1.31,-6.69
"Ethereum Classic",49.44,-0.29,-2.61,4.62
"Filecoin",17.87,0.13,3.38,0.82
"Theta Network",3.89,0.43,-1.69,4.81
"Aave",198.99,-2.19,0.02,-1.22
"EOS",2.96,-0.13,-1.5,-2.82
"The Graph",0.34,0.22,2.52,-1.35
"Axie Infinity",45.24,-0.35,-0.73,-1.29
"NEO",28.53,0.07,-1.34,-9.49
"Maker",2812.97,0.18,0.47,10.26
"Bitcoin SV",196.76,-0.3,-0.9,13.85
"Amp",0.03,0.23,-1.27,-11.77
"IOTA",0.88,0.33,-0.13,1.91
