"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.52,-0.54,-3.77,4.05
"Bitcoin",590395.87,-0.19,-2.15,5.34
"Ethereum",14496.93,0.02,0.18,9.5
"Solana",867.8,-0.16,3.97,8.56
"XRP",12.08,-0.19,-1.87,2.07
"Dogecoin",0.98,0.06,-2.19,2.22
"Polkadot",21.51,-0.32,-0.54,1.86
"Uniswap",41.98,-0.76,1.62,25.64
"Bitcoin Cash",2517.58,-0.82,-0.54,13.65
"Litecoin",483.24,-0.22,-1.28,4.34
"Chainlink",75.62,-0.29,0.61,4.38
"Avalanche",109.21,-0.07,0.46,1.24
"Monero",1755.13,-0.29,-3.28,0.75
"Cosmos",23.22,-0.15,-0.88,3.4
"Tezos",3.15,0.05,-1.22,5.63
"Binance Coin",3613.46,-0.42,-2.96,4.78
"Stellar",1.45,-0.19,-1.85,3
"TRON",1.49,-0.65,-3.95,-0.58
"Cardano",3.58,0.22,-0.51,2.05
"VeChain",0.13,-0.04,-0.55,-0.16
"Ethereum Classi",94.43,-0.15,-0.77,6.54
"Filecoin",13.73,-0.51,-0.52,4.76
"Theta Network",3.98,0.2,-0.53,1.25
"Aave",1603.28,0.72,2.8,18.24
"EOS",3.02,2.34,0.27,0.8
"The Graph",0.49,0.1,-0.46,2.48
"Axie Infinity",13.13,0.27,-0.89,3.6
"NEO",31.61,0.4,-0.31,1.91
"Maker",9880.64,-0.82,-8.27,6.6
"Bitcoin SV",174.24,-0.34,-1.84,0.16
"Amp",0.02,0.21,-2.46,2.9
"IOTA",0.96,-0.15,-0.06,0.93
