"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.58,-0.02,-0.77,3.38
"Bitcoin",128558,-0.01,-0.31,1.72
"Ethereum",8575.1,0,0.01,5.93
"Solana",94.35,0.01,0.18,0.44
"XRP",2.34,-0.08,-0.09,-1.78
"Dogecoin",0.38,0.15,0.43,11.08
"Polkadot",28.42,0.22,-0.45,1.08
"Uniswap",27.55,0.03,-0.45,2.51
"Bitcoin Cash",571.44,0.05,-0.45,3.8
"Litecoin",415.84,-0.04,-0.13,4.49
"Chainlink",33.14,-0.1,0.19,-1.49
"Avalanche",81.1,0.11,-0.63,3.19
"Monero",727.94,0.06,0.33,4.01
"Cosmos",50.89,0.07,0.12,2.55
"Tezos",5.09,-0.3,0.56,1.95
"Binance Coin",1432.92,0.11,-0.15,1.9
"Stellar",0.48,-0.28,-0.48,-2.39
"TRON",0.3,0.17,0.09,4.56
"Cardano",1.79,-0.22,1.45,0.86
"VeChain",0.11,-0.5,0.59,6.94
"Ethereum Classi",94.25,0.14,0.46,2.35
"Filecoin",26.68,-0.22,3.6,5.59
"Theta Network",4.86,0.19,-0.7,5.21
"Aave",356.93,-0.22,-1.63,8.14
"EOS",5.59,-0.34,1.15,5.73
"The Graph",0.66,-0.11,0.82,2.34
"Axie Infinity",39.75,-0.18,-0.03,6.69
"NEO",56.66,-0.46,2.1,1.35
"Maker",3151.26,-0.09,-2.44,3.41
"Bitcoin SV",163.84,0,-0.33,2.31
"Amp",0.02,-0.41,-0.06,-2.13
"IOTA",1.05,0.18,-1.03,8.92
