"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.63,0.66,5.81,3.72
"Bitcoin",269957.18,0.6,4.04,5.2
"Ethereum",8483.46,0.25,3.18,4.55
"Solana",629.86,-0.62,-0.58,-0.28
"XRP",7.93,0.33,2.83,6.19
"Dogecoin",0.88,-0.21,-0.09,-2.35
"Polkadot",16.15,-0.08,2.84,2.9
"Uniswap",30.02,0.2,0.18,-9.67
"Bitcoin Cash",1118,0.61,1.16,3.49
"Litecoin",306.08,-0.86,-0.02,4.6
"Chainlink",64.96,-1,4.35,5.55
"Avalanche",93.54,-0.41,2.53,3.65
"Monero",578.37,1.21,4.91,11.49
"Cosmos",15.89,-0.91,3.2,6.52
"Tezos",2.92,-0.34,1.66,-4.57
"Binance Coin",1751.35,0.89,2.9,1.9
"Stellar",1.06,-0.63,2.23,-2.49
"TRON",0.65,0.33,3,12.04
"Cardano",2.49,-0.32,2.61,-0.23
"VeChain",0.12,-0.22,0.01,4
"Ethereum Classi",69.35,1.57,3.82,7.6
"Filecoin",12.61,-0.84,1.71,0.39
"Theta Network",5.04,-0.46,1.64,0.03
"Aave",831.88,0.44,2.36,6.59
"EOS",2.03,0.19,1.87,-1.03
"The Graph",0.47,-0.79,3.72,-5.6
"Axie Infinity",14.45,-0.49,1.52,-1.49
"NEO",35.57,-0.43,2.09,-0.51
"Maker",3123.62,-0.21,2.04,-3.11
"Bitcoin SV",132.21,0.67,1.73,2.95
"Amp",0.02,0.23,9.15,15.63
"IOTA",0.81,-0.86,0.79,-1.62
