"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.8,-1.38,-7.13,-3.45
"Bitcoin",440121.8,-1.24,-4.63,-5.13
"Ethereum",18002.72,-0.81,3.51,3.41
"Solana",786.28,2.05,5.83,6.74
"XRP",11.54,-0.46,-0.94,-5.78
"Dogecoin",0.9,0.44,1.69,-1.68
"Polkadot",15.72,0.02,1.55,1.85
"Uniswap",42.9,-0.07,2.38,-0.79
"Bitcoin Cash",2251.08,-1.04,-1.17,-4.21
"Litecoin",463.91,-0.21,-1.96,-1.96
"Chainlink",98.9,-1.16,-1.73,15.87
"Avalanche",96.47,0.26,3.56,2.68
"Monero",1028.62,-0.77,-5.1,10.56
"Cosmos",18.3,0.05,1.69,3.94
"Tezos",3.3,-0.27,2.24,-0.21
"Binance Coin",3375.37,-0.86,-2.56,2.8
"Stellar",1.59,-0.25,-0.48,-6.28
"TRON",1.38,-1.41,-5.21,-1.09
"Cardano",3.51,0.64,0.85,-6.86
"VeChain",0.1,-0.36,2.92,2.87
"Ethereum Classi",91.69,-1.54,7.68,4.97
"Filecoin",9.68,-0.67,-0.56,-1
"Theta Network",3.21,-0.1,1.7,-1.95
"Aave",1331.13,-0.62,9.06,12.83
"EOS",1.97,-0.49,-0.65,-1.8
"The Graph",0.36,-0.07,-0.16,-1.09
"Axie Infinity",9.49,0.07,2.79,1.94
"NEO",27.64,-2.5,3.08,13.64
"Maker",6800.98,-1.67,-11.63,-0.9
"Bitcoin SV",103.57,-0.98,-0.72,-4.18
"Amp",0.01,-1.03,-1.67,-2.1
"IOTA",0.8,-0.36,2.04,1.51
