"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.81,-0.02,1.62,9.24
"Bitcoin",273691.75,0.01,-2.45,4.18
"Ethereum",17042.66,0.08,-2.81,3.28
"Solana",226.89,-0.26,0.65,3.55
"XRP",5.65,-0.21,-1.6,0.32
"Dogecoin",0.65,0.16,-2.83,-3.76
"Polkadot",46.08,0.12,1.38,3.52
"Uniswap",52.07,-0.09,-2.09,-4.75
"Bitcoin Cash",2008.2,0,-2.96,-2.3
"Litecoin",731.86,0.31,-1.59,-0.77
"Chainlink",64.91,0.04,-1.37,-3.8
"Avalanche",110.5,0.05,-0.38,-0.77
"Monero",1471.36,0.17,-1.62,6.24
"Cosmos",78.64,-0.63,2.87,4.13
"Tezos",7.17,0.21,-0.49,2.37
"Binance Coin",2216.85,0,-1.8,3.07
"Stellar",1.2,-0.08,-2.55,-2.7
"TRON",0.74,-0.08,1.08,6.51
"Cardano",2.68,0.21,0.86,1.01
"VeChain",0.16,0.02,-3.02,1.09
"Ethereum Classi",157.67,0.17,-0.18,0.14
"Filecoin",36.67,0.08,-0.05,-0.16
"Theta Network",6.58,-0.29,-1.2,0.19
"Aave",580.76,-0.1,-2.6,-2.73
"EOS",6.16,0.33,-2.97,-3.09
"The Graph",0.96,0.41,-1.29,0.44
"Axie Infinity",51.77,-0.39,-0.42,-1.51
"NEO",74.42,-0.09,-2.48,-0.89
"Maker",11024.35,-0.42,1.04,-0.8
"Bitcoin SV",300.72,0.27,-4.97,-5.01
"Amp",0.04,-0.41,2.33,3.73
"IOTA",1.51,-0.37,-1.58,-1.24
