"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.54,0.66,-0.61,-7.37
"Bitcoin",680638.57,0.48,0.05,-6.49
"Ethereum",23240.5,0.24,-0.84,-6.29
"Solana",1039.41,0.32,2.2,-0.27
"XRP",15.75,0.26,0.02,3.05
"Dogecoin",1.05,0.03,-0.57,0.76
"Polkadot",15.53,-0.38,-2.73,-3.57
"Uniswap",41,0.18,-1.1,-13.56
"Bitcoin Cash",4748.66,0.41,0.21,-1.42
"Litecoin",610.01,0.29,-0.2,-6.02
"Chainlink",98.89,0.11,-0.77,-5.94
"Avalanche",103.34,0.02,-1.23,-4.89
"Monero",3464.43,1.12,-0.4,0.71
"Cosmos",18.77,0.86,1.12,10.28
"Tezos",4.38,0.32,3.35,8.09
"Binance Coin",6693.55,0.38,0.02,-5.32
"Stellar",1.71,-0.35,-0.92,-0.6
"TRON",2.21,0.69,-1.52,-4.36
"Cardano",2.94,0.01,-0.04,0.92
"VeChain",0.09,-0.36,-1.21,-2.55
"Ethereum Classi",94.59,0.25,0.04,-3.91
"Filecoin",11.16,0.13,0.44,-3.48
"Theta Network",2.27,-0.37,0.53,-0.2
"Aave",1237.05,0.24,-0.29,1.69
"EOS",1.19,2.67,-1.94,-10.15
"The Graph",0.31,-0.89,3.07,7.48
"Axie Infinity",7.12,-0.07,1.44,-2.33
"NEO",29.4,-0.01,-0.59,0
"Maker",13502.05,0.38,-5.11,-4.81
"Bitcoin SV",145.1,-0.3,-0.13,1.44
"Amp",0.02,0.46,-6.83,-4.42
"IOTA",0.78,-0.26,0.97,9.4
