"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.2,0.7,-2.92,15.96
"Bitcoin",234235.45,1.19,-0.96,21.24
"Ethereum",11807.32,1.11,-1.39,14.07
"Solana",493.44,1.57,-2.75,5.54
"XRP",2.95,1.27,-3.22,7.12
"Dogecoin",0.41,0.91,-4.02,3.05
"Polkadot",37.59,1.29,-2.05,2.39
"Uniswap",31.4,0.72,-6.34,-3.44
"Bitcoin Cash",1244.42,1.31,-2.3,6.63
"Litecoin",340.61,0.81,-2.42,4.72
"Chainlink",70.75,0.9,-2.27,4.95
"Avalanche",177.69,0.6,-4.95,0.99
"Monero",794.02,0.97,-1.32,8.04
"Cosmos",49.91,0.54,-4.56,3.69
"Tezos",4.64,0.8,-4.67,-1.64
"Binance Coin",1567.62,0.48,-4.36,12.61
"Stellar",0.61,0.76,-3.6,6.09
"TRON",0.54,0.73,-3.86,12.23
"Cardano",2.66,1,-3.92,0.39
"VeChain",0.16,1.2,0.92,3.17
"Ethereum Classi",102.15,1.1,-3.21,4.88
"Filecoin",28.85,0.89,-9.64,-13.49
"Theta Network",5.45,0.76,-6.27,-2.26
"Aave",497.76,0.98,-5.52,0.99
"EOS",3.73,0.93,-4.4,-1.07
"The Graph",0.85,1.25,-3.31,-3.78
"Axie Infinity",38.99,0.76,-7.44,0
"NEO",60.04,1.46,-4.62,-1.8
"Maker",9198.39,2.84,-6.38,20.63
"Bitcoin SV",399.92,1.16,-6.78,-8.79
"Amp",0.02,0.97,-12.8,6.58
"IOTA",1.25,1.12,-8.86,-6.3
