"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.62,1.23,3.01,-2.45
"Bitcoin",769809.74,0.55,2,-0.16
"Ethereum",22651.75,0.23,0.66,2.42
"Solana",969.52,0.29,-0.87,5.48
"XRP",15.68,0.43,-0.14,-1.26
"Dogecoin",1.07,0.37,0.18,-2.65
"Polkadot",17.77,0.27,-1.94,19.47
"Uniswap",44.14,0.49,2.42,12.7
"Bitcoin Cash",5186.77,0.43,1.15,-19.61
"Litecoin",621.41,0.53,1.17,2.29
"Chainlink",101.17,0.26,0.01,3.64
"Avalanche",104.19,0.05,0.13,4.82
"Monero",4044.77,1.49,4.57,9.86
"Cosmos",21.14,0.54,0.61,-19.29
"Tezos",4.32,0.61,-1.48,-0.01
"Binance Coin",7202.48,0.77,2.12,3.17
"Stellar",1.79,0.47,-0.96,0.1
"TRON",3.27,1.24,2.56,-4.37
"Cardano",3.16,0.22,-0.78,2.11
"VeChain",0.08,0.36,0.37,-2.41
"Ethereum Classi",99.43,0.32,0.87,2.53
"Filecoin",11.28,0.45,1.11,7.62
"Theta Network",2.17,0.24,-1.97,-2.13
"Aave",1328.55,0.49,2.85,-0.67
"EOS",1.84,3.24,1.68,-5.24
"The Graph",0.3,0.06,-0.68,-3.16
"Axie Infinity",14.64,0.12,-2.62,0.47
"NEO",30.08,0.05,-3.92,-2.67
"Maker",20806.68,0.94,-1.49,0.1
"Bitcoin SV",175.51,0.33,-1.27,-2.51
"Amp",0.02,0.27,0.51,-4.61
"IOTA",0.76,0.18,-1.33,-2.79
