"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.52,-0.47,-5.23,5.61
"Bitcoin",358005.75,-0.56,0.39,9.69
"Ethereum",16430.59,-0.67,-2.24,4.45
"Solana",846.3,0.13,2.07,10.21
"XRP",2.84,-0.59,-3.55,3.07
"Dogecoin",0.83,-1.6,-2.83,5.88
"Polkadot",38.08,-0.27,-0.03,2.37
"Uniswap",40.18,0.18,1.61,3.35
"Bitcoin Cash",2475.48,0,-1.21,3.04
"Litecoin",446.69,-0.43,-2.83,4.72
"Chainlink",75.39,-0.56,-0.88,3.37
"Avalanche",187.09,-1.21,1.09,3.93
"Monero",742.21,0.04,-4.66,9.66
"Cosmos",46.36,-0.38,-3.25,-2.85
"Tezos",4.99,-0.2,-2.26,2.21
"Binance Coin",3208.43,-0.45,-2.59,5.15
"Stellar",0.58,-0.42,-2.91,2.13
"TRON",0.7,-0.3,-4.3,8.04
"Cardano",2.47,-0.51,-2.11,2.22
"VeChain",0.19,-0.2,-0.96,2.85
"Ethereum Classi",147.35,0.16,-0.61,0.7
"Filecoin",31.51,0.94,0.59,4.57
"Theta Network",11.2,-0.47,0.44,-2.47
"Aave",472.57,-0.28,0.41,3.08
"EOS",4.36,-0.47,-2.56,3.63
"The Graph",1.65,0.81,6.71,16.81
"Axie Infinity",38.91,-0.13,0.03,2.48
"NEO",84.22,-0.27,-0.38,3.04
"Maker",15285.9,-0.16,-2,6.89
"Bitcoin SV",343.21,0.04,-0.58,2.09
"Amp",0.04,0.13,-4.38,0.19
"IOTA",1.18,0.04,-0.39,2.14
