"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.51,-0.85,-12.52,31.87
"Bitcoin",59746.2,-0.58,-9.16,14.5
"Ethereum",4457.98,-0.74,-9.64,12.76
"Solana",51.18,-0.44,-5.51,-18.8
"XRP",1.39,-0.02,2.79,16.98
"Dogecoin",0.31,0.32,-7.62,12.19
"Polkadot",21.2,-0.29,-8.67,16.65
"Uniswap",22.43,-0.64,-5.04,22.99
"Bitcoin Cash",367.32,0.02,-8.74,20.76
"Litecoin",207.36,-0.59,-7.35,19.09
"Chainlink",23.1,-0.6,-5.53,6
"Avalanche",48.16,0.49,-6.93,7.89
"Monero",461.05,-1.53,-10.31,16.5
"Cosmos",38.02,0.07,-5.11,7.76
"Tezos",3.66,-1.4,-9.02,8.32
"Binance Coin",985.53,-0.33,-10.63,15.18
"Stellar",0.33,0.2,-4.35,17.93
"TRON",0.18,-0.12,-6.96,14.21
"Cardano",1.21,-0.44,-7.17,17.01
"VeChain",0.07,0.31,-6.2,7.53
"Ethereum Classi",73.4,-0.67,-8.67,15.28
"Filecoin",15.73,-0.12,-8.09,9.83
"Theta Network",3.3,0.41,-6.27,9.41
"Aave",220.31,-0.76,-2.99,3.65
"EOS",3.32,0.28,-6.98,15.41
"The Graph",0.23,-1.16,-5.53,5.26
"Axie Infinity",26.05,-0.98,-7.6,7.64
"NEO",24.43,-0.24,-6.84,12.43
"Maker",2516.19,-0.1,-7.85,18.17
"Bitcoin SV",139.33,-1.31,-9.73,15.28
"Amp",0.01,0.25,-8.51,9.47
"IOTA",0.79,-0.95,-7.38,18.54
