"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.35,-0.32,-0.67,5.3
"Bitcoin",726962.22,-0.19,-0.21,10.69
"Ethereum",19026.41,-0.07,-0.19,12.7
"Solana",773.2,-0.03,0.23,15.08
"XRP",13.05,-0.31,0.72,10.05
"Dogecoin",0.99,-0.46,-1.39,12.67
"Polkadot",11.18,0.1,1.82,10.28
"Uniswap",28.94,-0.03,-0.23,9.48
"Bitcoin Cash",2349.68,-0.33,0.39,1.38
"Litecoin",497.12,-0.18,1.07,8.79
"Chainlink",90.89,0.23,1.06,13.89
"Avalanche",76.14,0.06,1.03,5.64
"Monero",3929.56,0.05,-4.5,19.93
"Cosmos",22.24,-0.14,-0.7,26.05
"Tezos",2.7,0.26,0.32,2.39
"Binance Coin",6900.84,-0.27,-0.34,10.85
"Stellar",2.13,-0.55,-1.52,-5.64
"TRON",3.6,-0.28,0.31,3.94
"Cardano",1.97,0.03,0.32,15.05
"VeChain",0.06,0.24,1.39,13.29
"Ethereum Classi",81.7,-0.06,-0.76,11.37
"Filecoin",8.95,0.38,3.77,13.69
"Theta Network",1.84,0.88,3.07,14.06
"Aave",754.03,0.07,2,15.4
"EOS",1.8,1.69,-2,2.52
"The Graph",0.23,-0.08,0.46,6.91
"Axie Infinity",11.03,0.36,1.18,11.39
"NEO",25.19,-0.14,2.2,9.22
"Maker",20326.69,-0.61,-5.17,7.86
"Bitcoin SV",135.71,0.61,0.05,5.93
"Amp",0.01,0.24,0.42,8.75
"IOTA",0.53,-0.47,-1.52,10.02
