"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.01,0.75,-0.21,9.95
"Bitcoin",421890.35,0.54,0.19,7.93
"Ethereum",9647.04,0.45,0.29,-1.8
"Solana",674.3,-0.09,1.07,7.21
"XRP",11.93,0.21,-0.27,12.26
"Dogecoin",0.88,0.17,1.84,2.04
"Polkadot",21.65,0.47,1.51,10.1
"Uniswap",31.37,0.82,3.08,-1.1
"Bitcoin Cash",1701.01,1.03,1.93,0
"Litecoin",461.46,0.36,0.75,1.88
"Chainlink",70.51,0.46,1.92,2.86
"Avalanche",96.92,-0.17,4.11,6.06
"Monero",1057.83,0.45,0.46,6.47
"Cosmos",23.35,0.85,6.54,24.61
"Tezos",3.58,0.44,1.44,8.01
"Binance Coin",3036.93,0.5,2.44,13.66
"Stellar",1.37,0.37,0.18,9.17
"TRON",1.1,0.47,-0.8,1.1
"Cardano",3.7,0.24,0.36,1.11
"VeChain",0.13,0.27,1.81,3.28
"Ethereum Classi",89.96,0.53,0.24,0.31
"Filecoin",14.68,0.54,2.2,5.8
"Theta Network",4.54,0.03,2.32,1.87
"Aave",864.64,0.14,-0.79,-1.53
"EOS",2.54,0.59,1.65,5.72
"The Graph",0.48,0.42,0.36,5.03
"Axie Infinity",16.59,0.96,2.3,8.5
"NEO",41.09,0.78,2.35,5.8
"Maker",6086.95,1.09,2.08,1
"Bitcoin SV",171.49,0.73,1.13,7.48
"Amp",0.02,0.53,2.89,4.79
"IOTA",0.93,0.77,1.74,6.49
