"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.91,0,1.3,8.84
"Bitcoin",99448.53,-0.09,1.08,10.09
"Ethereum",7205.33,-0.06,0.91,13.43
"Solana",66.89,-0.17,-3.6,1.05
"XRP",2.09,0.11,1.42,8.73
"Dogecoin",0.46,0.03,0.55,10.62
"Polkadot",26.23,-0.16,-0.14,4.5
"Uniswap",30.84,0.12,-1.08,7.35
"Bitcoin Cash",602.64,0.01,1.49,11.22
"Litecoin",387.62,-0.05,0.53,8
"Chainlink",34.92,0.01,-0.68,9.31
"Avalanche",69.07,-0.03,0,7.72
"Monero",841.11,-0.02,2.27,9.08
"Cosmos",53.3,0.33,1.37,14.05
"Tezos",4.77,0.2,1.12,4.67
"Binance Coin",1442.45,-0.12,0.46,15.98
"Stellar",0.44,0.05,-0.14,8.94
"TRON",0.32,0.12,0.77,11.78
"Cardano",1.53,0,0.85,6.51
"VeChain",0.1,-0.08,-0.34,4.45
"Ethereum Classi",96.9,-0.03,0.66,11.63
"Filecoin",17.49,0.07,0.36,8.91
"Theta Network",4.62,0.33,0.62,13.88
"Aave",321.97,0.21,0.02,8.3
"EOS",5.25,0.12,0.79,10.36
"The Graph",0.34,-0.1,-0.47,11.3
"Axie Infinity",41.42,-0.3,0.41,13.62
"NEO",37.7,-0.15,-0.1,3.41
"Maker",3262.88,0.31,1.11,11.33
"Bitcoin SV",260.93,-0.56,0.6,5.8
"Amp",0.02,-0.92,1.92,2.83
"IOTA",1,0.19,0.9,11.71
