"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.38,-0.9,-5.97,-39.01
"Bitcoin",564139.39,-0.25,2.47,-9.67
"Ethereum",21335.45,-0.2,-0.85,-1.03
"Solana",1407.4,0.31,-0.1,-1.1
"XRP",3.88,-0.77,-3.42,-18.97
"Dogecoin",2.37,3.7,19.86,88.6
"Polkadot",35.3,-1.29,0.38,6.7
"Uniswap",62.81,-2.62,0.56,4.28
"Bitcoin Cash",2926.82,-0.43,-1.8,-1.02
"Litecoin",504.43,-0.83,-3.36,-19.9
"Chainlink",94.22,-0.63,-2.23,2.69
"Avalanche",228.53,0.03,5.83,17.4
"Monero",1015.19,-1.31,-6.26,-39.43
"Cosmos",35.94,-0.01,-0.85,2.35
"Tezos",4.82,-0.65,-2.79,-13.38
"Binance Coin",4171.95,-0.41,-3.1,-21.3
"Stellar",0.73,-0.94,-3.37,-13.35
"TRON",1.08,-0.55,-4.1,-35.17
"Cardano",3.77,-0.32,-6.69,39.61
"VeChain",0.18,-0.7,1.81,5.56
"Ethereum Classi",149.06,-1.31,-5.57,-7.82
"Filecoin",28.41,-0.67,-2.11,-4.95
"Theta Network",9.83,-0.57,-5.51,8.85
"Aave",1231.21,-0.57,-4.05,6
"EOS",3.66,-1.2,-6.43,-0.51
"The Graph",1.32,1.24,5.43,15.88
"Axie Infinity",37.09,0.13,-2.11,-4.85
"NEO",78.71,-1.83,-1.84,-1.42
"Maker",9759.27,-1.03,-3.62,-6.56
"Bitcoin SV",395.98,-0.46,-4.2,-3.08
"Amp",0.03,-1.18,-0.55,-9.97
"IOTA",0.95,-3.86,0.98,3.31
