"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.62,-0.88,-1.77,-29.55
"Bitcoin",49442.99,-1.17,-3.51,-33.69
"Ethereum",3415.16,-0.96,-2.74,-40.93
"Solana",87.05,0.67,1.41,-29
"XRP",1.29,-0.96,-0.78,21.35
"Dogecoin",0.16,-1.87,4.12,-22.54
"Polkadot",16.57,-2.16,-3.31,-38.23
"Uniswap",15.34,-0.57,0.54,-29.79
"Bitcoin Cash",305.89,-0.33,-0.12,-30.75
"Litecoin",141.48,-1.07,-0.13,-33.42
"Chainlink",18.88,-0.46,0.1,-33.95
"Avalanche",46.34,-1.02,-1.13,-32.29
"Monero",368.46,-0.97,-2.2,-32.8
"Cosmos",37.07,-0.92,-4.13,-34.37
"Tezos",3.9,-0.41,-3.29,-31.91
"Binance Coin",715.37,-0.88,-2.22,-28.62
"Stellar",0.32,-0.8,-3.74,-11.45
"TRON",0.16,-0.72,-1.41,-31.25
"Cardano",1.2,-0.96,-2.02,-31.23
"VeChain",0.06,-0.77,-0.78,-30.55
"Ethereum Classi",75.14,-0.95,-1.23,-49.4
"Filecoin",15,-2.11,2.58,-29.34
"Theta Network",2.96,-0.46,1.54,-25
"Aave",198.24,-0.65,-2.41,-33.04
"EOS",3.17,-0.48,-3.11,-42
"The Graph",0.27,-0.53,-0.3,-35.84
"Axie Infinity",34.69,-2.09,5.58,-25.63
"NEO",22.17,-0.96,-0.92,-36.68
"Maker",1742.63,-0.16,2.58,-28.51
"Bitcoin SV",129.67,-1,-2.03,-34.03
"Amp",0.01,-0.11,-0.91,-37.66
"IOTA",0.73,-0.75,1.94,-22.38
