"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.13,0.15,-4.57,-10.7
"Bitcoin",265718.33,-0.02,-2.63,-3.18
"Ethereum",14380.71,0.04,-2.52,0.88
"Solana",574.49,-0.13,0.32,-7.9
"XRP",2.87,0.27,-2.19,-5.21
"Dogecoin",0.43,0.09,-3.25,-8.32
"Polkadot",39.82,-0.42,-0.33,-2.94
"Uniswap",39.1,-0.06,-3.31,4.48
"Bitcoin Cash",1375.03,0.33,-2.87,-13.98
"Litecoin",361.12,0.1,-2.85,-13.32
"Chainlink",102.07,-0.09,-3.78,-12.6
"Avalanche",206.19,-0.08,-1.45,-10.03
"Monero",618.16,0.59,-4.22,-12.12
"Cosmos",53.42,0.34,-0.86,-7.17
"Tezos",5.5,0.02,-2.2,-7.33
"Binance Coin",1802.6,-0.51,-4.17,-1.31
"Stellar",0.6,0.6,-2.25,-6.79
"TRON",0.69,0.12,-4.94,-2.13
"Cardano",3.17,-0.94,2.62,3.15
"VeChain",0.23,-0.51,-2.26,36.68
"Ethereum Classi",134.14,0,-3.07,-9.77
"Filecoin",31.3,-0.11,-2.67,3.23
"Theta Network",6.06,0.25,0.16,4.09
"Aave",485.87,-0.06,-1.79,-2.76
"EOS",3.97,-0.44,-2.2,-5.68
"The Graph",1.13,0.28,12.47,19.51
"Axie Infinity",42.23,0.21,0.49,-0.7
"NEO",66.3,0.16,-0.55,-1.26
"Maker",10885.88,0.64,-2.46,-5.76
"Bitcoin SV",394.88,0.16,-3.24,-14.49
"Amp",0.02,1.24,0.37,-5.62
"IOTA",1.41,0.25,0.82,-2.32
