"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.54,-0.39,4.79,-13.96
"Bitcoin",427177.55,-0.14,4.51,-2.75
"Ethereum",8167.11,-0.03,4.39,-0.17
"Solana",676.92,-0.1,4.72,-5.02
"XRP",10.12,0.01,6.15,-5.62
"Dogecoin",0.82,0.15,3.56,2.54
"Polkadot",18.57,-0.14,0.04,-9.42
"Uniswap",25.2,-0.1,0.11,-8.22
"Bitcoin Cash",1595.11,-0.29,2.43,-8.48
"Litecoin",391.74,-0.49,3.57,-1.28
"Chainlink",65.97,0.25,2.33,-3.68
"Avalanche",98.89,-0.45,3.71,-2.29
"Monero",1038.42,-0.42,4.68,-8.34
"Cosmos",20.02,0.23,-1.52,-6.94
"Tezos",2.49,-0.34,2.13,-2.52
"Binance Coin",2728.92,-0.03,3.75,-11.98
"Stellar",1.29,-0.44,2.39,3.02
"TRON",1.13,-0.47,3.76,-12.54
"Cardano",3.17,0.14,3.15,-0.57
"VeChain",0.12,0.22,2.68,-1.51
"Ethereum Classi",75.78,0.02,2.2,-9.41
"Filecoin",12.26,0.14,-1.19,-13.19
"Theta Network",3.25,0.29,1.14,-4.68
"Aave",759.28,0.28,4.35,6.85
"EOS",3.01,-0.1,1.88,-13.58
"The Graph",0.45,-0.24,1.5,5.95
"Axie Infinity",11.4,-0.04,1.39,-5.25
"NEO",28.42,-0.36,2.91,-2.05
"Maker",6714.43,0.14,2.79,-3.95
"Bitcoin SV",188.24,-0.19,6.24,30.09
"Amp",0.02,-0.03,2.1,-1.07
"IOTA",0.95,0.3,3.24,13.25
