"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.28,-0.15,1.26,17.54
"Bitcoin",70260.11,-0.06,2.04,5.18
"Ethereum",5305.42,0.05,0.36,-0.89
"Solana",118.01,0.14,0.28,-5.33
"XRP",1.13,-0.21,1.99,8.25
"Dogecoin",0.23,0.33,1.37,12.43
"Polkadot",24.25,-0.1,1.32,-3.04
"Uniswap",23.46,-0.14,1.62,-2.95
"Bitcoin Cash",387.24,-0.11,2.5,-0.7
"Litecoin",180.12,-0.24,1.52,3.68
"Chainlink",23.1,-0.25,2.22,-5.36
"Avalanche",75.03,0.28,2.12,-4
"Monero",501.98,-0.37,5.88,9.68
"Cosmos",34.84,-0.3,1.13,6.69
"Tezos",5.35,0.91,4.12,2.9
"Binance Coin",979.93,0.3,5.62,9.76
"Stellar",0.36,0.06,2.16,4.4
"TRON",0.22,0.24,1.42,11.29
"Cardano",1.51,0.35,2.79,-0.5
"VeChain",0.09,0.08,1.77,-2.72
"Ethereum Classi",110.6,0.32,1.44,-5.51
"Filecoin",20.9,0.1,1.19,-6.08
"Theta Network",4,0.11,1.67,-5.76
"Aave",278.51,0.1,1.94,-5.69
"EOS",4.86,0.45,16.14,27.01
"The Graph",0.35,0.86,1.48,-7.6
"Axie Infinity",47.05,-0.05,0.86,-8.62
"NEO",32.05,0,2.18,-0.93
"Maker",2754.56,0.09,1.15,-3.82
"Bitcoin SV",177.63,-0.28,4.16,2.78
"Amp",0.02,-0.06,0.49,3.6
"IOTA",0.96,-0.07,2.58,-1.59
