"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.72,-0.28,5.89,-25.09
"Bitcoin",52265.62,-0.28,7.97,-26.37
"Ethereum",3632.05,0.2,8.72,-25.27
"Solana",91.69,-0.35,9.86,-16.8
"XRP",1.28,-0.97,0.77,5.07
"Dogecoin",0.17,-0.01,5.45,-19.24
"Polkadot",17.81,-0.43,11.39,-23.7
"Uniswap",16.1,-0.06,9.66,-17.07
"Bitcoin Cash",315.95,-0.11,8.16,-21.52
"Litecoin",145.65,0.2,7.47,-23.98
"Chainlink",21.46,0.08,5.7,-20.29
"Avalanche",47.48,-0.27,6.24,-21.15
"Monero",396.66,-0.06,8.97,-21.3
"Cosmos",37.86,-0.24,3.8,-30.95
"Tezos",4.03,-0.15,6.7,-22.74
"Binance Coin",751.01,-0.1,6.53,-21.68
"Stellar",0.31,-0.21,2.86,-19.17
"TRON",0.16,-0.29,5.67,-27.42
"Cardano",1.22,-0.49,5.64,-25.64
"VeChain",0.06,-0.49,6.86,-24.19
"Ethereum Classi",77.3,-0.31,5.82,-29.55
"Filecoin",15.47,-0.43,5.15,-17.06
"Theta Network",2.98,-0.02,6.94,-19.89
"Aave",207.51,0.17,9.31,-21.01
"EOS",3.21,0.37,7.08,-32.56
"The Graph",0.28,-0.56,6.6,-22.56
"Axie Infinity",33.97,0.3,5.92,-21.68
"NEO",22.77,-0.02,6.83,-23.81
"Maker",1956.1,-0.28,8.19,-11.43
"Bitcoin SV",139.6,-0.43,12.39,-19.23
"Amp",0.01,0.54,7.64,-28.33
"IOTA",0.85,-0.63,19.11,-1.29
