"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.03,-1.89,-6.25,4.67
"Bitcoin",70491.21,-0.32,2.71,4.32
"Ethereum",5044.83,0.6,6.76,13.52
"Solana",124.04,0.72,4.76,1.56
"XRP",1.08,-0.78,-0.32,3.61
"Dogecoin",0.2,-0.46,0.57,-0.26
"Polkadot",23.36,-0.11,7.53,7.37
"Uniswap",25.97,1.81,21.18,28.84
"Bitcoin Cash",439.87,-0.31,16.63,23.31
"Litecoin",181.36,-0.54,5.41,8.81
"Chainlink",20.94,-0.35,3.32,5.35
"Avalanche",70.42,-0.49,4.11,2.5
"Monero",491.55,0.05,0.02,11.63
"Cosmos",32.62,0.5,9.26,15.77
"Tezos",5.04,0.05,0.69,6.76
"Binance Coin",819.55,-0.8,-0.71,8.96
"Stellar",0.34,-0.63,0.39,5.56
"TRON",0.21,-1.82,-3.13,6.05
"Cardano",1.53,0.26,1.61,7.4
"VeChain",0.08,-0.65,4.97,6.65
"Ethereum Classi",103.59,1.56,19.03,50.77
"Filecoin",17.45,-0.09,2.66,7.81
"Theta Network",3.94,0.36,2.86,9.89
"Aave",295.78,5.14,11.95,11.85
"EOS",3.85,-0.83,6.92,25.93
"The Graph",0.34,1.59,9.1,9.53
"Axie Infinity",50.76,0.66,3.97,12.13
"NEO",32.92,0.1,10.18,15.63
"Maker",3122.98,0.33,5.43,10.61
"Bitcoin SV",186.39,0.18,6.23,15.28
"Amp",0.03,-0.13,-0.66,-1.37
"IOTA",0.92,0.51,4.13,8.49
