"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.6,0.38,-5.23,-1.14
"Bitcoin",478801.19,0.03,-0.8,7.49
"Ethereum",18749.66,0.48,0.5,4.07
"Solana",1089.13,0.23,4.11,4.29
"XRP",4.48,0,-3.57,3.03
"Dogecoin",0.8,0.09,-1.49,2.57
"Polkadot",32.46,-0.18,-0.95,-0.99
"Uniswap",51.61,0.29,-2.18,-1.19
"Bitcoin Cash",2590.6,0.08,3.07,1.4
"Litecoin",497.48,-0.1,-3.29,3.16
"Chainlink",85.28,0.48,-0.28,3.98
"Avalanche",200.74,0.02,6.22,9.97
"Monero",1350.07,1.42,-1.69,2.58
"Cosmos",34.13,-0.24,-0.72,8.31
"Tezos",5.15,0.08,1.05,4.7
"Binance Coin",4303.68,0.3,-1.91,3.79
"Stellar",0.73,0.04,-4.32,-0.09
"TRON",1.15,0.18,-4.21,-1.9
"Cardano",2.67,-0.14,-0.72,-1.37
"VeChain",0.17,0.33,-0.79,1.52
"Ethereum Classi",143.35,0.03,-0.91,1.23
"Filecoin",28.12,-0.1,0.27,0.26
"Theta Network",10.64,-0.13,-0.87,14.96
"Aave",1143.17,-0.2,3.91,2.8
"EOS",3.87,-0.37,-0.25,0.88
"The Graph",1.17,-0.36,3.12,6.76
"Axie Infinity",37.24,-0.14,0.68,3.91
"NEO",73.88,0.15,-1.12,0
"Maker",11590.78,-0.46,-2.63,-6.88
"Bitcoin SV",370.01,-0.07,-0.17,-0.71
"Amp",0.03,-0.62,-0.32,1.64
"IOTA",1,0.23,2.17,0.47
