"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.45,-0.74,-9.05,8.22
"Bitcoin",75366.03,-0.51,-3.6,9.54
"Ethereum",4728.05,-0.5,-1.3,2.48
"Solana",112.74,-0.63,-5.2,-4.61
"XRP",0.99,-0.39,-4.82,3.55
"Dogecoin",0.21,-0.82,-4.52,7.26
"Polkadot",25.39,0.46,-3.99,9.88
"Uniswap",13.41,-0.13,3.13,7.48
"Bitcoin Cash",466.32,-0.43,-5.31,3.71
"Litecoin",164.65,-0.44,-2.17,1.77
"Chainlink",17.67,-0.88,-0.83,6.11
"Avalanche",66.64,0.18,-2.06,-6.4
"Monero",493.75,-1.19,1.65,15.87
"Cosmos",25.27,-0.32,-0.03,-1.59
"Tezos",5.24,-0.65,-0.96,15.82
"Binance Coin",771.77,-0.39,-5.07,6.67
"Stellar",0.34,-0.93,-1.28,10.4
"TRON",0.2,-0.41,-4.68,14.57
"Cardano",1.32,-0.27,4.42,7.2
"VeChain",0.08,-0.19,-2.29,7.21
"Ethereum Classic",59.41,-0.23,-3.76,22.87
"Filecoin",19.63,-0.23,-2.79,2.76
"Theta Network",3.09,-0.11,1.83,4.3
"Aave",277.36,2.05,10.79,27.86
"EOS",3.33,-0.48,-2.32,8.07
"The Graph",0.38,-0.32,0.35,2.03
"Axie Infinity",50.39,0.46,4.94,2.61
"NEO",28.01,-0.59,-0.37,13.2
"Maker",3199.56,-0.58,1.48,-0.92
"Bitcoin SV",132.98,-0.18,-4.42,15
"Amp",0.03,-0.12,-5.66,0
"IOTA",0.85,0.09,-1.24,6.46
