"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.04,-0.09,-0.41,9.15
"Bitcoin",756484.12,-0.14,1.03,7.32
"Ethereum",21953.51,-0.14,0.91,4.45
"Solana",950.05,-0.53,1.36,6.8
"XRP",15.89,-0.16,1.38,5.5
"Dogecoin",1.1,-0.13,-1.33,0.71
"Polkadot",15.01,-0.07,2.13,4.59
"Uniswap",40.06,-0.11,5.09,8.35
"Bitcoin Cash",6232.59,-0.17,0.44,8.44
"Litecoin",610.89,-0.02,0.13,7.27
"Chainlink",98.67,-0.22,0.07,7.25
"Avalanche",102.31,-0.33,1.32,5.6
"Monero",3625.81,-0.49,-0.59,1.75
"Cosmos",25.72,-0.06,-0.68,16.03
"Tezos",4.32,-0.49,-0.09,1.35
"Binance Coin",6919.41,-0.2,-0.24,8.25
"Stellar",1.79,-0.25,0.43,2.13
"TRON",3.19,0.13,0.89,11.3
"Cardano",3.1,-0.06,-1.05,3.38
"VeChain",0.09,-0.24,-0.42,-1.87
"Ethereum Classi",101.76,-0.35,6.57,12.3
"Filecoin",10.77,-0.07,2.75,4.16
"Theta Network",2.25,0.07,3.15,0.22
"Aave",1360.29,-0.26,5.35,4.12
"EOS",1.75,1.92,-1.74,6.37
"The Graph",0.31,-0.53,4.5,5.62
"Axie Infinity",15.34,1.99,7.82,2.3
"NEO",30.57,-0.21,0.45,3.38
"Maker",19770.54,-0.38,-4.91,11.71
"Bitcoin SV",180.45,-0.29,1.77,1.99
"Amp",0.02,-0.14,-0.78,3.82
"IOTA",0.77,0.09,-1.62,4.62
