"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.32,-0.04,-2.45,-6.67
"Bitcoin",131237.79,-0.03,-2.83,1.92
"Ethereum",9078.92,-0.01,-2.25,6.83
"Solana",104.96,-0.15,-2.86,14.52
"XRP",2.25,-0.04,-2.81,-3.82
"Dogecoin",0.39,-0.49,-1.3,4.26
"Polkadot",29.38,0.02,-0.75,4.17
"Uniswap",27.09,0.23,-2.56,-0.87
"Bitcoin Cash",577.67,-0.01,-1.12,1.2
"Litecoin",415.97,0.01,-2.46,0.28
"Chainlink",34.92,0.07,2.32,6.38
"Avalanche",83.4,0.15,-1.47,3.78
"Monero",704.8,0.04,-2.74,-3.73
"Cosmos",55.27,0.1,1.66,10.07
"Tezos",5.06,-0.6,-1.37,-1
"Binance Coin",1444.09,0.03,-1.06,0.9
"Stellar",0.46,-0.02,-2.66,-4.36
"TRON",0.29,-0.26,-2.24,-6.68
"Cardano",1.95,-0.19,-0.53,10.31
"VeChain",0.11,0.2,-0.37,2.16
"Ethereum Classi",95.93,0.1,-2.71,2.29
"Filecoin",27.27,-0.12,-0.07,2.5
"Theta Network",4.93,0.55,-0.53,0.98
"Aave",357.63,-0.12,-1.22,1.69
"EOS",5.4,-0.19,-2.46,-2.31
"The Graph",0.73,-0.32,0.66,12.53
"Axie Infinity",39.45,0.6,-1.58,0.37
"NEO",58.42,-0.46,2.09,3.28
"Maker",3391.74,-0.41,-0.52,7.22
"Bitcoin SV",159.72,0,-1.76,-3.33
"Amp",0.02,-0.44,-1.74,-12.18
"IOTA",0.98,0.14,-1.77,-6.52
